,No.,Year,Name,Age,Team,Position
1222,75,2016,Alfie Mawson,22,Swansea,Defender
1223,1230,2016,Nacho Monreal,30,Arsenal,Defender
1224,1243,2016,Nathan Redmond,22,Southampton,Midfielder
1225,257,2016,Cedric Soares,24,Southampton,Defender
1226,836,2016,Jonny Evans,28,WBA,Defender
1227,1712,2016,Xherdan Shaqiri,24,Stoke,Midfielder
1228,601,2016,Granit Xhaka,23,Arsenal,Midfielder
1229,1145,2016,Matteo Darmian,26,Man Utd,Defender
1230,583,2016,Georginio Wijnaldum,25,Liverpool,Midfielder
1231,783,2016,Joe Allen,26,Stoke,Midfielder
1232,488,2016,Eric Dier,22,Tottenham,Defender
1233,1530,2016,Simon Francis,31,Bournemouth,Defender
1234,265,2016,Charlie Austin,27,Southampton,Forward
1235,1347,2016,Petr Cech,34,Arsenal,Goalkeeper
1236,1325,2016,Patrick van Aanholt,26,Sunderland,Defender
1237,132,2016,Antonio Barragan,29,Middlesbrough,Defender
1238,127,2016,Anthony Martial,20,Man Utd,Forward
1239,1074,2016,Marc Muniesa,24,Stoke,Defender
1240,320,2016,Craig Dawson,26,WBA,Defender
1241,1344,2016,Peter Crouch,35,Stoke,Forward
1242,267,2016,Charlie Daniels,29,Bournemouth,Defender
1243,862,2016,Jose Holebas,32,Watford,Defender
1244,1039,2016,Luka Milivojevic,25,Crystal Palace,Midfielder
1245,972,2016,Kyle Naughton,27,Swansea,Defender
1246,329,2016,Curtis Davies,31,Hull,Defender
1247,900,2016,Junior Stanislas,26,Bournemouth,Midfielder
1248,1404,2016,Riyad Mahrez,25,Leicester,Forward
1249,89,2016,Alvaro Negredo,31,Middlesbrough,Forward
1250,1105,2016,Marouane Fellaini,28,Man Utd,Midfielder
1251,1452,2016,Ryan Shawcross,28,Stoke,Defender
1252,1122,2016,Mason Holgate,19,Everton,Defender
1253,559,2016,Gabriel Paulista,25,Arsenal,Defender
1254,1052,2016,Luke Shaw,21,Man Utd,Defender
1255,104,2016,Andrea Ranocchia,28,Hull,Defender
1256,638,2016,Henrikh Mkhitaryan,27,Man Utd,Midfielder
1257,810,2016,Joey Barton,33,Burnley,Midfielder
1258,737,2016,Jason Puncheon,30,Crystal Palace,Midfielder
1259,280,2016,Chris Brunt,31,WBA,Midfielder
1260,156,2016,Bacary Sagna,33,Man City,Defender
1261,986,2016,Lee Grant,33,Stoke,Goalkeeper
1262,1703,2016,Willian,28,Chelsea,Forward
1263,1727,2016,Younes Kaboul,30,Watford,Defender
1264,1552,2016,Stephen Ward,31,Burnley,Defender
1265,492,2016,Erik Pieters,28,Stoke,Defender
1266,1622,2016,Tom Heaton,30,Burnley,Goalkeeper
1267,1661,2016,Victor Anichebe,28,Sunderland,Forward
1268,705,2016,James Collins,33,West Ham,Defender
1269,520,2016,Federico Fernandez,27,Swansea,Defender
1270,861,2016,Jose Fonte,32,West Ham,Defender
1271,1338,2016,Pedro Obiang,24,West Ham,Midfielder
1272,194,2016,Billy Jones,29,Sunderland,Defender
1273,954,2016,Kieran Trippier,25,Tottenham,Defender
1274,1445,2016,Ryan Bertrand,27,Southampton,Defender
1275,940,2016,Kevin Mirallas,28,Everton,Midfielder
1276,35,2016,Adrian Mariappa,29,Watford,Defender
1277,1642,2016,Troy Deeney,28,Watford,Forward
1278,226,2016,Bruno Martins Indi,24,Stoke,Defender
1279,498,2016,Etienne Capoue,28,Watford,Midfielder
1280,999,2016,Leroy Fer,26,Swansea,Midfielder
1281,918,2016,Kasper Schmeichel,29,Leicester,Goalkeeper
1282,571,2016,Gaston Ramirez,25,Middlesbrough,Midfielder
1283,25,2016,Adam Smith,25,Bournemouth,Defender
1284,1468,2016,Sam Vokes,26,Burnley,Forward
1285,1071,2016,Marc Albrighton,26,Leicester,Midfielder
1286,564,2016,Gareth Barry,35,Everton,Midfielder
1287,188,2016,Bernardo Espinosa,27,Middlesbrough,Defender
1288,1100,2016,Marko Arnautovic,27,Stoke,Forward
1289,217,2016,Brendan Galloway,20,WBA,Defender
1290,151,2016,Ashley Young,31,Man Utd,Defender
1291,725,2016,Jamie Vardy,29,Leicester,Forward
1292,169,2016,Ben Gibson,23,Middlesbrough,Defender
1293,672,2016,Jack Butland,23,Stoke,Goalkeeper
1294,510,2016,Fabio,26,Middlesbrough,Defender
1295,808,2016,Joel Ward,26,Crystal Palace,Defender
1296,1371,2016,Ramiro Funes Mori,25,Everton,Defender
1297,634,2016,Hector Bellerin,21,Arsenal,Defender
1298,861,2016,Jose Fonte,32,Southampton,Defender
1299,1291,2016,Olivier Giroud,29,Arsenal,Forward
1300,1409,2016,Robert Huth,32,Leicester,Defender
1301,684,2016,Jack Wilshere,24,Bournemouth,Midfielder
1302,1682,2016,Wayne Rooney,30,Man Utd,Forward
1303,822,2016,Jon Flanagan,23,Burnley,Defender
1304,1143,2016,Matt Targett,20,Southampton,Defender
1305,1247,2016,Nathaniel Clyne,25,Liverpool,Defender
1306,544,2016,Francis Coquelin,25,Arsenal,Midfielder
1307,754,2016,Jeffrey Schlupp,23,Crystal Palace,Midfielder
1308,17,2016,Adam Clayton,27,Middlesbrough,Midfielder
1309,980,2016,Lazar Markovic,22,Hull,Midfielder
1310,592,2016,Glen Johnson,32,Stoke,Defender
1311,639,2016,Heurelho Gomes,35,Watford,Goalkeeper
1312,1358,2016,Pierre-Emile Hoejbjerg,21,Southampton,Midfielder
1313,355,2016,Danny Drinkwater,26,Leicester,Midfielder
1314,642,2016,Hugo Lloris,29,Tottenham,Goalkeeper
1315,683,2016,Jack Stephens,22,Southampton,Defender
1316,1725,2016,Yohan Cabaye,30,Crystal Palace,Midfielder
1317,805,2016,Joel Pereira,20,Man Utd,Goalkeeper
1318,1076,2016,Marc Pugh,29,Bournemouth,Midfielder
1319,1564,2016,Steven Defour,28,Burnley,Midfielder
1320,83,2016,Allan-Romeo Nyom,28,WBA,Defender
1321,318,2016,Costel Pantilimon,29,Watford,Goalkeeper
1322,937,2016,Kevin Long,26,Burnley,Defender
1323,718,2016,James Tomkins,27,Crystal Palace,Defender
1324,345,2016,Daniel Ayala,25,Middlesbrough,Defender
1325,1406,2016,Robert Brady,24,Burnley,Midfielder
1326,1619,2016,Tom Carroll,24,Swansea,Midfielder
1327,1487,2016,Scott Dann,29,Crystal Palace,Defender
1328,1724,2016,Yohan Benalouane,29,Leicester,Defender
1329,1193,2016,Miguel Britos,31,Watford,Defender
1330,1158,2016,Mauro Zarate,29,Watford,Forward
1331,975,2016,Lamine Kone,27,Sunderland,Defender
1332,1057,2016,M'Baye Niang,21,Watford,Forward
1333,1115,2016,Martin Olsson,28,Swansea,Defender
1334,1535,2016,Sofiane Boufal,22,Southampton,Forward
1335,819,2016,John Stones,22,Man City,Defender
1336,1316,2016,Pape Souare,26,Crystal Palace,Defender
1337,1598,2016,Thibaut Courtois,24,Chelsea,Goalkeeper
1338,1005,2016,Lewis Cook,19,Bournemouth,Midfielder
1339,299,2016,Claudio Yacob,29,WBA,Midfielder
1340,284,2016,Chris Smalling,26,Man Utd,Defender
1341,444,2016,Dusan Tadic,27,Southampton,Forward
1342,1313,2016,Pablo Zabaleta,31,Man City,Defender
1343,7,2016,Aaron Ramsey,25,Arsenal,Midfielder
1344,695,2016,Jake Livermore,26,Hull,Midfielder
1345,1341,2016,Per Mertesacker,31,Arsenal,Defender
1346,359,2016,Danny Simpson,29,Leicester,Defender
1347,1531,2016,Simon Mignolet,28,Liverpool,Goalkeeper
1348,621,2016,Harry Arter,26,Bournemouth,Midfielder
1349,58,2016,Alex Iwobi,20,Arsenal,Forward
1350,1447,2016,Ryan Fraser,22,Bournemouth,Midfielder
1351,122,2016,Angelo Ogbonna,28,West Ham,Defender
1352,1044,2016,Lukasz Fabianski,31,Swansea,Goalkeeper
1353,264,2016,Charlie Adam,30,Stoke,Midfielder
1354,165,2016,Ben Chilwell,19,Leicester,Defender
1355,719,2016,James Ward-Prowse,21,Southampton,Midfielder
1356,1706,2016,Willy Caballero,34,Man City,Goalkeeper
1357,764,2016,Jesse Lingard,23,Man Utd,Midfielder
1358,665,2016,Islam Slimani,28,Leicester,Forward
1359,1028,2016,Lucas Leiva,29,Liverpool,Midfielder
1360,1563,2016,Steven Davis,31,Southampton,Midfielder
1361,146,2016,Artur Boruc,36,Bournemouth,Goalkeeper
1362,1177,2016,Michael Carrick,35,Man Utd,Midfielder
1363,1365,2016,Ragnar Klavan,30,Liverpool,Defender
1364,1621,2016,Tom Davies,18,Everton,Midfielder
1365,117,2016,Andy Robertson,22,Hull,Defender
1366,1229,2016,Nacer Chadli,27,WBA,Midfielder
1367,1461,2016,Sam Clucas,25,Hull,Midfielder
1368,841,2016,Jordan Ayew,24,Swansea,Forward
1369,353,2016,Daniel Sturridge,26,Liverpool,Forward
1370,710,2016,James McArthur,28,Crystal Palace,Midfielder
1371,1667,2016,Victor Valdes,34,Middlesbrough,Goalkeeper
1372,1108,2016,Martin Caceres,29,Southampton,Defender
1373,34,2016,Adrian,29,West Ham,Goalkeeper
1374,459,2016,Eldin Jakupovic,31,Hull,Goalkeeper
1375,229,2016,Bryan Oviedo,26,Everton,Defender
1376,1686,2016,Wes Morgan,32,Leicester,Defender
1377,474,2016,Emiliano Martinez,23,Arsenal,Goalkeeper
1378,1353,2016,Philipp Wollscheid,27,Stoke,Defender
1379,168,2016,Ben Foster,33,WBA,Goalkeeper
1380,1681,2016,Wayne Hennessey,29,Crystal Palace,Goalkeeper
1381,1300,2016,Oscar,24,Chelsea,Midfielder
1382,1458,2016,Salomon Rondon,26,WBA,Forward
1383,153,2016,Axel Tuanzebe,18,Man Utd,Defender
1384,1275,2016,Nordin Amrabat,29,Watford,Forward
1385,414,2016,Didier Ndong,22,Sunderland,Midfielder
1386,833,2016,Jonathan Walters,32,Stoke,Forward
1387,1546,2016,Stefano Okaka,27,Watford,Forward
1388,1065,2016,Mame Diouf,28,Stoke,Forward
1389,1442,2016,Ryan Allsop,24,Bournemouth,Goalkeeper
1390,1325,2016,Patrick van Aanholt,26,Crystal Palace,Defender
1391,1676,2016,Vito Mannone,28,Sunderland,Goalkeeper
1392,1107,2016,Marten de Roon,25,Middlesbrough,Midfielder
1393,1499,2016,Sebastian Prodl,29,Watford,Defender
1394,475,2016,Emilio Nsue,26,Middlesbrough,Defender
1395,680,2016,Jack Rodwell,25,Sunderland,Midfielder
1396,319,2016,Craig Cathcart,27,Watford,Defender
1397,1414,2016,Roberto Pereyra,25,Watford,Midfielder
1398,147,2016,Ashley Barnes,26,Burnley,Forward
1399,1178,2016,Michael Dawson,32,Hull,Defender
1400,19,2016,Adam Forshaw,24,Middlesbrough,Midfielder
1401,116,2016,Andy King,27,Leicester,Midfielder
1402,1692,2016,Wilfried Bony,27,Stoke,Forward
1403,674,2016,Jack Cork,27,Swansea,Midfielder
1404,577,2016,George Boyd,30,Burnley,Midfielder
1405,368,2016,Darren Randolph,29,West Ham,Goalkeeper
1406,439,2016,Donald Love,21,Sunderland,Defender
1407,322,2016,Cristhian Stuani,29,Middlesbrough,Forward
1408,1490,2016,Scott McTominay,19,Man Utd,Midfielder
1409,1273,2016,Nolito,29,Man City,Forward
1410,1620,2016,Tom Cleverley,27,Watford,Midfielder
1411,594,2016,Glenn Whelan,32,Stoke,Midfielder
1412,712,2016,James McCarthy,25,Everton,Midfielder
1413,1078,2016,Marc Wilson,29,WBA,Defender
1414,96,2016,Andre Ayew,26,West Ham,Forward
1415,1089,2016,Marcus Rashford,18,Man Utd,Forward
1416,120,2016,Angel Rangel,33,Swansea,Defender
1417,811,2016,Johann Gudmundsson,25,Burnley,Midfielder
1418,760,2016,Jermain Defoe,33,Sunderland,Forward
1419,37,2016,Ahmed El Mohamady,28,Hull,Defender
1420,851,2016,Jordi Amat,24,Swansea,Defender
1421,911,2016,Kamil Grosicki,28,Hull,Midfielder
1422,339,2016,Dan Gosling,26,Bournemouth,Midfielder
1423,201,2016,Bojan,26,Stoke,Forward
1424,112,2016,Andrew Surman,30,Bournemouth,Midfielder
1425,1097,2016,Mark Noble,29,West Ham,Midfielder
1426,1573,2016,Stewart Downing,32,Middlesbrough,Midfielder
1427,361,2016,Danny Welbeck,25,Arsenal,Forward
1428,531,2016,Filip Lesniak,20,Tottenham,Midfielder
1429,386,2016,David de Gea,25,Man Utd,Goalkeeper
1430,1437,2016,Rudy Gestede,27,Middlesbrough,Forward
1431,1348,2016,Phil Bardsley,31,Stoke,Defender
1432,394,2016,Dean Marney,32,Burnley,Midfielder
1433,328,2016,Cuco Martina,26,Southampton,Defender
1434,443,2016,Duncan Watmore,22,Sunderland,Forward
1435,1066,2016,Manolo Gabbiadini,24,Southampton,Forward
1436,507,2016,Fabian Delph,26,Man City,Midfielder
1437,1205,2016,Modou Barrow,23,Swansea,Midfielder
1438,335,2016,Damien Delaney,35,Crystal Palace,Defender
1439,1460,2016,Sam Byram,22,West Ham,Defender
1440,816,2016,John O'Shea,35,Sunderland,Defender
1441,1197,2016,Mike van der Hoorn,23,Swansea,Defender
1442,741,2016,Jay Fulton,22,Swansea,Midfielder
1443,1485,2016,Scott Arfield,27,Burnley,Midfielder
1444,1659,2016,Valon Behrami,31,Watford,Midfielder
1445,18,2016,Adam Federici,31,Bournemouth,Goalkeeper
1446,371,2016,Daryl Janmaat,27,Watford,Defender
1447,1536,2016,Sofiane Feghouli,26,West Ham,Midfielder
1448,713,2016,James McClean,27,WBA,Midfielder
1449,1518,2016,Shaun Maloney,33,Hull,Forward
1450,215,2016,Branislav Ivanovic,32,Chelsea,Defender
1451,483,2016,Enner Valencia,26,Everton,Forward
1452,735,2016,Jason Denayer,21,Sunderland,Defender
1453,1207,2016,Mohamed Elneny,24,Arsenal,Midfielder
1454,32,2016,Adlene Guedioura,30,Watford,Midfielder
1455,511,2016,Fabio Borini,25,Sunderland,Forward
1456,312,2016,Connor Wickham,23,Crystal Palace,Forward
1457,33,2016,Adnan Januzaj,21,Sunderland,Midfielder
1458,715,2016,James Morrison,30,WBA,Midfielder
1459,76,2016,Alfred N'Diaye,26,Hull,Midfielder
1460,86,2016,Alvaro Arbeloa,33,West Ham,Defender
1461,1190,2016,Michel Vorm,32,Tottenham,Goalkeeper
1462,1058,2016,Maarten Stekelenburg,33,Everton,Goalkeeper
1463,767,2016,Jesus Navas,30,Man City,Defender
1464,1466,2016,Sam McQueen,21,Southampton,Defender
1465,1332,2016,Paul Robinson,36,Burnley,Goalkeeper
1466,585,2016,Gerard Deulofeu,22,Everton,Forward
1467,740,2016,Javier Manquillo,22,Sunderland,Defender
1468,695,2016,Jake Livermore,26,WBA,Midfielder
1469,580,2016,George Honeyman,21,Sunderland,Midfielder
1470,344,2016,Daniel Amartey,21,Leicester,Defender
1471,429,2016,Divock Origi,21,Liverpool,Forward
1472,367,2016,Darren Fletcher,32,WBA,Midfielder
1473,742,2016,Jay Rodriguez,27,Southampton,Forward
1474,1623,2016,Tom Huddlestone,29,Hull,Midfielder
1475,525,2016,Fernando,29,Man City,Midfielder
1476,751,2016,Jeff Hendrick,24,Burnley,Midfielder
1477,1112,2016,Martin Kelly,26,Crystal Palace,Defender
1478,241,2016,Callum Wilson,24,Bournemouth,Forward
1479,1523,2016,Shinji Okazaki,30,Leicester,Forward
1480,181,2016,Benik Afobe,23,Bournemouth,Forward
1481,984,2016,Lee Cattermole,28,Sunderland,Midfielder
1482,1369,2016,Ramadan Sobhi,19,Stoke,Midfielder
1483,1223,2016,Moussa Sissoko,27,Tottenham,Midfielder
1484,290,2016,Christian Kabasele,25,Watford,Defender
1485,11,2016,Abdoulaye Doucoure,23,Watford,Midfielder
1486,633,2016,Havard Nordtveit,26,West Ham,Defender
1487,1411,2016,Robert Snodgrass,28,West Ham,Midfielder
1488,206,2016,Brad Guzan,31,Middlesbrough,Goalkeeper
1489,2,2016,Aaron Cresswell,26,West Ham,Defender
1490,1150,2016,Matthew Pennington,21,Everton,Defender
1491,826,2016,Jonas Olsson,33,WBA,Defender
1492,1498,2016,Sebastian Larsson,31,Sunderland,Midfielder
1493,755,2016,Jeremain Lens,28,Sunderland,Midfielder
1494,402,2016,Demarai Gray,20,Leicester,Forward
1495,1256,2016,Neil Taylor,27,Swansea,Defender
1496,727,2016,Jan Kirchhoff,25,Sunderland,Defender
1497,420,2016,Dieumerci Mbokani,30,Hull,Forward
1498,1520,2016,Shay Given,40,Stoke,Goalkeeper
1499,995,2016,Leon Britton,33,Swansea,Midfielder
1500,1399,2016,Rickie Lambert,34,WBA,Forward
1501,28,2016,Adama Diomande,26,Hull,Forward
1502,879,2016,Josh Sims,19,Southampton,Midfielder
1503,753,2016,Jefferson Montero,26,Swansea,Midfielder
1504,792,2016,Joe Ledley,29,Crystal Palace,Midfielder
1505,99,2016,Andre Gray,25,Burnley,Forward
1506,31,2016,Ademola Lookman,18,Everton,Forward
1507,377,2016,David Marshall,31,Hull,Goalkeeper
1508,412,2016,Diafra Sakho,26,West Ham,Forward
1509,32,2016,Adlene Guedioura,30,Middlesbrough,Midfielder
1510,13,2016,Abel Hernandez,26,Hull,Forward
1511,1683,2016,Wayne Routledge,31,Swansea,Midfielder
1512,1135,2016,Mathieu Debuchy,31,Arsenal,Defender
1513,928,2016,Kenedy,20,Chelsea,Midfielder
1514,603,2016,Grant Leadbitter,30,Middlesbrough,Midfielder
1515,588,2016,Giannelli Imbula,23,Stoke,Midfielder
1516,1516,2016,Shane Long,29,Southampton,Forward
1517,855,2016,Jordy Clasie,25,Southampton,Midfielder
1518,684,2016,Jack Wilshere,24,Arsenal,Midfielder
1519,663,2016,Isaac Success,20,Watford,Forward
1520,717,2016,James Tarkowski,23,Burnley,Defender
1521,924,2016,Kelechi Iheanacho,19,Man City,Forward
1522,380,2016,David Meyler,27,Hull,Midfielder
1523,548,2016,Fraser Forster,28,Southampton,Goalkeeper
1524,1232,2016,Nampalys Mendy,24,Leicester,Midfielder
1525,1533,2016,Simone Zaza,25,West Ham,Forward
1526,880,2016,Josh Tymon,17,Hull,Defender
1527,885,2016,Juan Camilo Zuniga,30,Watford,Defender
1528,1612,2016,Timothy Fosu-Mensah,18,Man Utd,Defender
1529,501,2016,Evandro,30,Hull,Midfielder
1530,627,2016,Harry Winks,20,Tottenham,Midfielder
1531,1669,2016,Viktor Fischer,22,Middlesbrough,Forward
1532,4,2016,Aaron Lennon,29,Everton,Midfielder
1533,1037,2016,Luis Hernandez,27,Leicester,Defender
1534,947,2016,Ki Sung-Yueng,27,Swansea,Midfielder
1535,853,2016,Jordon Ibe,20,Bournemouth,Midfielder
1536,1302,2016,Oumar Niasse,26,Hull,Forward
1537,1031,2016,Lucas Perez,27,Arsenal,Forward
1538,1279,2016,Odion Ighalo,27,Watford,Forward
1539,820,2016,John Terry,35,Chelsea,Defender
1540,1033,2016,Luciano Narsingh,25,Swansea,Forward
1541,1550,2016,Stephen Kingsley,22,Swansea,Defender
1542,1191,2016,Michy Batshuayi,22,Chelsea,Forward
1543,1026,2016,Loris Karius,23,Liverpool,Goalkeeper
1544,1471,2016,Samir Nasri,29,Man City,Midfielder
1545,1670,2016,Vincent Janssen,22,Tottenham,Forward
1546,998,2016,Leonardo Ulloa,30,Leicester,Forward
1547,596,2016,Gokhan Tore,24,West Ham,Midfielder
1548,1654,2016,Tyrone Mings,23,Bournemouth,Defender
1549,298,2016,Claudio Bravo,33,Man City,Goalkeeper
1550,758,2016,Jeremy Pied,27,Southampton,Defender
1551,369,2016,Darron Gibson,28,Sunderland,Midfielder
1552,1081,2016,Marcin Wasilewski,36,Leicester,Defender
1553,39,2016,Ahmed Musa,23,Leicester,Forward
1554,149,2016,Ashley Westwood,26,Burnley,Midfielder
1555,1680,2016,Wahbi Khazri,25,Sunderland,Forward
1556,967,2016,Kristoffer Nordfeldt,27,Swansea,Goalkeeper
1557,1449,2016,Ryan Mason,25,Hull,Midfielder
1558,483,2016,Enner Valencia,26,West Ham,Forward
1559,620,2016,Harrison Reed,21,Southampton,Midfielder
1560,1246,2016,Nathaniel Chalobah,21,Chelsea,Midfielder
1561,47,2016,Alberto Moreno,24,Liverpool,Defender
1562,109,2016,Andrew Eleftheriou,18,Watford,Defender
1563,1569,2016,Steven Pienaar,34,Sunderland,Midfielder
1564,1322,2016,Patrick Bamford,22,Middlesbrough,Forward
1565,985,2016,Lee Chung-Yong,28,Crystal Palace,Midfielder
1566,1293,2016,Omar Elabdellaoui,24,Hull,Defender
1567,45,2016,Albert Adomah,28,Middlesbrough,Midfielder
1568,50,2016,Aleix Garcia,19,Man City,Midfielder
1569,1556,2016,Steve Mandanda,31,Crystal Palace,Goalkeeper
1570,1620,2016,Tom Cleverley,27,Everton,Midfielder
1571,453,2016,Edimilson Fernandes,20,West Ham,Midfielder
1572,828,2016,Jonathan Calleri,22,West Ham,Forward
1573,435,2016,Dominic Calvert-Lewin,19,Everton,Forward
1574,827,2016,Jonathan Benteke,21,Crystal Palace,Forward
1575,613,2016,Hal Robson-Kanu,27,WBA,Forward
1576,846,2016,Jordan Rhodes,26,Middlesbrough,Forward
1577,321,2016,Craig Gardner,29,WBA,Midfielder
1578,160,2016,Baily Cargill,21,Bournemouth,Defender
1579,161,2016,Bakary Sako,28,Crystal Palace,Forward
1580,968,2016,Kurt Zouma,21,Chelsea,Defender
1581,502,2016,Ezekiel Fryers,23,Crystal Palace,Defender
1582,1055,2016,Lynden Gooch,20,Sunderland,Midfielder
1583,646,2016,Ibrahim Afellay,30,Stoke,Midfielder
1584,1429,2016,Ron-Robert Zieler,27,Leicester,Goalkeeper
1585,1101,2016,Marko Grujic,20,Liverpool,Midfielder
1586,1457,2016,Saido Berahino,23,Stoke,Forward
1587,1462,2016,Sam Field,18,WBA,Midfielder
1588,1008,2016,Lewis Grabban,28,Bournemouth,Forward
1589,1025,2016,Loic Remy,29,Crystal Palace,Forward
1590,1638,2016,Trent Alexander-Arnold,17,Liverpool,Defender
1591,945,2016,Kevin Wimmer,23,Tottenham,Defender
1592,1314,2016,Paddy McNair,21,Sunderland,Defender
1593,1102,2016,Markus Henriksen,24,Hull,Midfielder
1594,1163,2016,Max-Alain Gradel,28,Bournemouth,Midfielder
1595,382,2016,David Ospina,27,Arsenal,Goalkeeper
1596,207,2016,Brad Smith,22,Bournemouth,Defender
1597,831,2016,Jonathan Leko,17,WBA,Forward
1598,581,2016,Georges-Kevin Nkoudou,21,Tottenham,Midfielder
1599,1239,2016,Nathan Dyer,28,Swansea,Midfielder
1600,179,2016,Ben Woodburn,16,Liverpool,Midfielder
1601,42,2016,Ainsley Maitland-Niles,19,Arsenal,Midfielder
1602,212,2016,Brandon Mason,18,Watford,Defender
1603,543,2016,Fraizer Campbell,28,Crystal Palace,Forward
1604,943,2016,Kevin Stewart,22,Liverpool,Midfielder
1605,1185,2016,Michael Kightly,30,Burnley,Midfielder
1606,928,2016,Kenedy,20,Watford,Midfielder
1607,854,2016,Jordon Mutch,24,Crystal Palace,Midfielder
1608,1283,2016,Ola Aina,19,Chelsea,Defender
1609,148,2016,Ashley Fletcher,20,West Ham,Forward
1610,202,2016,Borja Baston,24,Swansea,Forward
1611,1056,2016,Lys Mousset,20,Bournemouth,Forward
1612,1304,2016,Ovie Ejaria,18,Liverpool,Midfielder
1613,1434,2016,Ruben Loftus-Cheek,20,Chelsea,Midfielder
1614,895,2016,Julien Ngoy,18,Stoke,Forward
1615,1136,2016,Mathieu Flamini,32,Crystal Palace,Midfielder
1616,877,2016,Josh Onomah,19,Tottenham,Midfielder
1617,41,2016,Aiden O'Neill,18,Burnley,Midfielder
1618,1457,2016,Saido Berahino,23,WBA,Forward
1619,343,2016,Daniel Agyei,19,Burnley,Forward
1620,144,2016,Arouna Kone,32,Everton,Forward
1621,119,2016,Angel Gomes,15,Man Utd,Midfielder
1622,1217,2016,Morgan Schneiderlin,26,Man Utd,Midfielder
1623,761,2016,Jerome Sinclair,19,Watford,Forward
1624,835,2016,Jonjoe Kenny,19,Everton,Defender
1625,1152,2016,Matthew Worthington,18,Bournemouth,Midfielder
1626,1040,2016,Lukas Jutkiewicz,27,Burnley,Forward
1627,381,2016,David Nugent,31,Middlesbrough,Forward
1628,733,2016,Jarrod Bowen,19,Hull,Forward
1629,375,2016,David Jones,31,Burnley,Midfielder
1630,1287,2016,Oliver McBurnie,20,Swansea,Forward
1631,396,2016,Declan Rice,17,West Ham,Midfielder
1632,1155,2016,Matty James,25,Leicester,Midfielder
1633,1619,2016,Tom Carroll,24,Tottenham,Midfielder
1634,426,2016,Dion Pereira,17,Watford,Midfielder
1635,1322,2016,Patrick Bamford,22,Burnley,Forward
1636,1181,2016,Michael Folivi,18,Watford,Forward
1637,1578,2016,Sullay Kaikai,21,Crystal Palace,Forward
1638,653,2016,Ikechi Anya,28,Watford,Midfielder
1639,1716,2016,Yannick Bolasie,27,Crystal Palace,Forward
1640,821,2016,Joleon Lescott,34,Sunderland,Defender
1641,1174,2016,Memphis Depay,22,Man Utd,Forward
1642,800,2016,Joel Asoro,17,Sunderland,Forward
1643,1125,2016,Matej Vydra,24,Watford,Forward
1644,176,2016,Ben Watson,31,Watford,Midfielder
1645,1696,2016,Will Keane,23,Hull,Forward
1646,707,2016,James Husband,22,Middlesbrough,Defender
1647,152,2016,Asmir Begovic,29,Chelsea,Goalkeeper
1648,1354,2017,Philippe Coutinho,25,Liverpool,Midfielder
1649,1508,2017,Sergio Aguero,29,Man City,Forward
1650,935,2017,Kevin De Bruyne,26,Man City,Midfielder
1651,637,2017,Henri Saivet,26,Newcastle,Midfielder
1652,1209,2017,Mohamed Salah,25,Liverpool,Forward
1653,450,2017,Eden Hazard,26,Chelsea,Forward
1654,622,2017,Harry Kane,24,Tottenham,Forward
1655,385,2017,David Silva,31,Man City,Midfielder
1656,74,2017,Alexis Sanchez,28,Man Utd,Forward
1657,1366,2017,Raheem Sterling,22,Man City,Forward
1658,1000,2017,Leroy Sane,21,Man City,Forward
1659,1334,2017,Paulo Gazzaniga,25,Tottenham,Goalkeeper
1660,9,2017,Aaron Wan-Bissaka,19,Crystal Palace,Defender
1661,1331,2017,Paul Pogba,24,Man Utd,Midfielder
1662,524,2017,Fernandinho,32,Man City,Midfielder
1663,758,2017,Jeremy Pied,28,Southampton,Defender
1664,288,2017,Christian Eriksen,25,Tottenham,Midfielder
1665,1412,2017,Roberto Firmino,25,Liverpool,Forward
1666,1524,2017,Shkodran Mustafi,25,Arsenal,Defender
1667,1694,2017,Wilfried Zaha,24,Crystal Palace,Forward
1668,1672,2017,Virgil van Dijk,26,Liverpool,Defender
1669,638,2017,Henrikh Mkhitaryan,28,Arsenal,Midfielder
1670,1512,2017,Sergio Romero,30,Man Utd,Goalkeeper
1671,74,2017,Alexis Sanchez,28,Arsenal,Forward
1672,1357,2017,Pierre-Emerick Aubameyang,28,Arsenal,Forward
1673,718,2017,James Tomkins,28,Crystal Palace,Defender
1674,1426,2017,Romelu Lukaku,24,Man Utd,Forward
1675,1404,2017,Riyad Mahrez,26,Leicester,Forward
1676,1505,2017,Serge Aurier,24,Tottenham,Defender
1677,481,2017,Emre Can,23,Liverpool,Midfielder
1678,974,2017,Kyle Walker-Peters,20,Tottenham,Defender
1679,1455,2017,Sadio Mane,25,Liverpool,Forward
1680,7,2017,Aaron Ramsey,26,Arsenal,Midfielder
1681,729,2017,Jan Vertonghen,30,Tottenham,Defender
1682,1175,2017,Mesut Ozil,28,Arsenal,Midfielder
1683,1226,2017,N'Golo Kante,26,Chelsea,Midfielder
1684,284,2017,Chris Smalling,27,Man Utd,Defender
1685,717,2017,James Tarkowski,24,Burnley,Defender
1686,1351,2017,Phil Jones,25,Man Utd,Defender
1687,1259,2017,Nemanja Matic,29,Man Utd,Midfielder
1688,260,2017,Cesar Azpilicueta,28,Chelsea,Defender
1689,1515,2017,Shane Duffy,25,Brighton,Defender
