,No.,year,Name,Age,Team,Position
4134,1448,2021,Ryan Fredericks,28,West Ham,Defender
4135,732,2021,Jarrad Branthwaite,19,Everton,Defender
4136,1088,2021,Marcus Forss,22,Brentford,Forward
4137,113,2021,Andrii Yarmolenko,31,West Ham,Forward
4138,227,2021,Bryan Gil,20,Tottenham,Forward
4139,765,2021,Jesurun Rak-Sakyi,18,Crystal Palace,Midfielder
4140,1417,2021,Robin Olsen,31,Aston Villa,Goalkeeper
4141,872,2021,Josh Dasilva,22,Brentford,Midfielder
4142,1589,2021,Taylor Richards,20,Brighton,Midfielder
4143,275,2021,Chem Campbell,18,Wolves,Midfielder
4144,711,2021,James McAtee,18,Man City,Midfielder
4145,1646,2021,Tyler Morton,18,Liverpool,Midfielder
4146,691,2021,Jairo Riedewald,24,Crystal Palace,Midfielder
4147,1004,2021,Lewis Brunt,20,Leicester,Defender
4148,1445,2021,Ryan Bertrand,32,Leicester,Defender
4149,1308,2021,Ozan Tufan,26,Watford,Midfielder
4150,1,2021,Aaron Connolly,21,Brighton,Forward
4151,795,2021,Joe Rodon,23,Tottenham,Defender
4152,293,2021,Christoph Zimmermann,28,Norwich,Defender
4153,919,2021,Kayky,18,Man City,Forward
4154,1595,2021,Theo Walcott,32,Southampton,Forward
4155,513,2021,Fabio Silva,19,Wolves,Forward
4156,906,2021,Kaide Gordon,16,Liverpool,Forward
4157,1542,2021,Sonny Perkins,17,West Ham,Forward
4158,748,2021,Jean-Philippe Gbamin,25,Everton,Midfielder
4159,295,2021,Christos Tzolis,19,Norwich,Forward
4160,1060,2021,Mads Bidstrup,20,Brentford,Midfielder
4161,148,2021,Ashley Fletcher,25,Watford,Forward
4162,162,2021,Bali Mumba,19,Norwich,Defender
4163,1526,2021,Shola Shoretire,17,Man Utd,Forward
4164,138,2021,Anwar El Ghazi,26,Everton,Forward
4165,902,2021,Jurgen Locadia,27,Brighton,Forward
4166,1384,2021,Reiss Nelson,21,Arsenal,Forward
4167,303,2021,Cody Drameh,19,Leeds,Defender
4168,467,2021,Emerson,27,Chelsea,Defender
4169,1640,2021,Trezeguet,26,Aston Villa,Midfielder
4170,445,2021,Dwight Gayle,31,Newcastle,Forward
4171,1647,2021,Tyler Onyango,18,Everton,Midfielder
4172,243,2021,Cameron Archer,19,Aston Villa,Forward
4173,916,2021,Kasey McAteer,19,Leicester,Midfielder
4174,438,2021,Dominic Thompson,21,Brentford,Defender
4175,759,2021,Jeremy Sarmiento,19,Brighton,Forward
4176,59,2021,Alex Kral,23,West Ham,Midfielder
4177,338,2021,Dan Chesters,19,West Ham,Midfielder
4178,635,2021,Helder Costa,27,Leeds,Forward
4179,1211,2021,Moise Kean,21,Everton,Forward
4180,1272,2021,Nohan Kenneh,18,Leeds,Midfielder
4181,1687,2021,Wesley,24,Aston Villa,Forward
4182,1576,2021,Stuart McKinstry,18,Leeds,Midfielder
4183,1006,2021,Lewis Dobbin,18,Everton,Forward
4184,52,2021,Alejandro Garnacho,17,Man Utd,Forward
4185,1240,2021,Nathan Ferguson,20,Crystal Palace,Defender
4186,1245,2021,Nathan Young-Coombes,18,Brentford,Forward
4187,1635,2021,Tony Springett,18,Norwich,Forward
4188,617,2021,Hannibal Mejbri,18,Man Utd,Midfielder
4189,259,2021,Cenk Tosun,30,Everton,Forward
4190,688,2021,Jaden Philogene,19,Aston Villa,Midfielder
4191,541,2021,Folarin Balogun,20,Arsenal,Forward
4192,1215,2021,Morgan Gibbs-White,21,Wolves,Midfielder
4193,500,2021,Evan Ferguson,16,Brighton,Forward
4194,923,2021,Keinan Davis,23,Aston Villa,Forward
4195,1017,2021,Liam McCarron,20,Leeds,Midfielder
4196,1003,2021,Lewis Bate,18,Leeds,Midfielder
4197,551,2021,Freddie Woodman,24,Newcastle,Goalkeeper
4198,1492,2021,Sead Kolasinac,28,Arsenal,Defender
4199,662,2021,Isaac Price,17,Everton,Midfielder
4200,825,2021,Jonas Lossl,32,Brentford,Goalkeeper
4201,750,2021,Jed Steer,28,Aston Villa,Goalkeeper
