,Player Id,Name,Birth Year,Age,Team,Position,year
4168,82972,Adam Forshaw,1992,29,Leeds,Midfielder,2021
4169,367480,Josh Sargent,2000,21,Norwich,Forward,2021
4171,362124,Shandon Baptiste,1998,23,Brentford,Midfielder,2021
4172,280771,Tyler Roberts,1999,22,Leeds,Forward,2021
4173,90278,Nampalys Mendy,1992,29,Leicester,Midfielder,2021
4174,25363,Juan Mata,1988,33,Man Utd,Midfielder,2021
4175,323669,Peter Etebo,1996,25,Watford,Midfielder,2021
4176,122366,Anthony Martial,1996,25,Man Utd,Forward,2021
4177,69956,Tom Cleverley,1989,32,Watford,Midfielder,2021
4178,368547,Ki-Jana Hoever,2002,19,Wolves,Defender,2021
4180,303908,Giovani Lo Celso,1996,25,Tottenham,Midfielder,2021
4181,145392,Ken Sema,1994,27,Watford,Midfielder,2021
4182,5625,Aaron Lennon,1987,34,Burnley,Midfielder,2021
4183,109807,Bertrand Traore,1996,25,Aston Villa,Midfielder,2021
4184,362192,Joe Gelhardt,2002,19,Leeds,Forward,2021
4185,243814,Eric Bailly,1994,27,Man Utd,Defender,2021
4186,255961,Jonjoe Kenny,1997,24,Everton,Defender,2021
4187,11530,Ben Foster,1983,38,Watford,Goalkeeper,2021
4188,346304,Mads Bech,1999,22,Brentford,Defender,2021
4189,133400,William Troost-Ekong,1994,27,Watford,Defender,2021
4190,329554,Mads Roerslev,1999,22,Brentford,Defender,2021
4191,131519,Dele Alli,1996,25,Everton,Midfielder,2021
4192,312705,Samuel Kalu,1997,24,Watford,Forward,2021
4193,395472,Nathan Tella,1999,22,Southampton,Midfielder,2021
4194,279425,Steven Bergwijn,1998,23,Tottenham,Forward,2021
4195,34749,Willy Caballero,1982,39,Southampton,Goalkeeper,2021
4196,109000,Jesse Lingard,1993,28,Man Utd,Midfielder,2021
4197,79533,Lukas Rupp,1991,30,Norwich,Midfielder,2021
4198,346738,Todd Cantwell,1998,23,Norwich,Midfielder,2021
4199,382564,Crysencio Summerville,2002,19,Leeds,Forward,2021
4200,74606,Kevin Long,1990,31,Burnley,Defender,2021
4201,136458,Kieran Dowell,1998,23,Norwich,Midfielder,2021
4202,70099,Ciaran Clark,1990,31,Newcastle,Defender,2021
4203,70483,Karl Darlow,1991,30,Newcastle,Goalkeeper,2021
4204,316077,Tom Davies,1998,23,Everton,Midfielder,2021
4205,343975,Nikola Vlasic,1998,23,West Ham,Midfielder,2021
4206,396483,Ellis Simms,2001,20,Everton,Forward,2021
4207,8247,Mark Noble,1987,34,West Ham,Midfielder,2021
4208,410639,Carney Chukwuemeka,2004,17,Aston Villa,Midfielder,2021
4209,407154,Dane Scarlett,2004,17,Tottenham,Forward,2021
4210,377190,Przemyslaw Placheta,1998,23,Norwich,Midfielder,2021
4211,390036,Will Smallbone,2000,21,Southampton,Midfielder,2021
4212,25832,Troy Deeney,1988,33,Watford,Forward,2021
4213,400646,Charlie Cresswell,2002,19,Leeds,Defender,2021
4214,25964,Salomon Rondon,1990,31,Everton,Forward,2021
4215,33386,Ashley Barnes,1990,31,Burnley,Forward,2021
4216,363676,Moussa Djenepo,1998,23,Southampton,Midfielder,2021
4217,299271,Axel Tuanzebe,1998,23,Aston Villa,Defender,2021
4218,118123,Andre Gomes,1993,28,Everton,Midfielder,2021
4219,400604,Harrison Ashby,2002,19,West Ham,Defender,2021
4220,429723,Jonathan Rowe,2003,18,Norwich,Forward,2021
4221,24238,Dale Stephens,1989,32,Burnley,Midfielder,2021
4222,83554,Ryan Fredericks,1993,28,West Ham,Defender,2021
4223,381045,Jarrad Branthwaite,2002,19,Everton,Defender,2021
4224,362215,Marcus Forss,1999,22,Brentford,Forward,2021
4225,41672,Andrii Yarmolenko,1990,31,West Ham,Forward,2021
4226,368519,Bryan Gil,2001,20,Tottenham,Forward,2021
4227,413291,Jesurun Rak-Sakyi,2003,18,Crystal Palace,Midfielder,2021
4228,41554,Robin Olsen,1990,31,Aston Villa,Goalkeeper,2021
4229,318744,Josh Dasilva,1999,22,Brentford,Midfielder,2021
4230,369230,Taylor Richards,2001,20,Brighton,Midfielder,2021
4231,386973,Chem Campbell,2003,18,Wolves,Midfielder,2021
4232,425576,James McAtee,2003,18,Man City,Midfielder,2021
4234,425568,Tyler Morton,2003,18,Liverpool,Midfielder,2021
4235,141246,Jairo Riedewald,1997,24,Crystal Palace,Midfielder,2021
4236,429681,Lewis Brunt,2001,20,Leicester,Defender,2021
4237,22846,Ryan Bertrand,1989,32,Leicester,Defender,2021
4238,115639,Ozan Tufan,1995,26,Watford,Midfielder,2021
4239,344325,Aaron Connolly,2000,21,Brighton,Forward,2021
4240,302312,Joe Rodon,1998,23,Tottenham,Defender,2021
4241,228569,Christoph Zimmermann,1993,28,Norwich,Defender,2021
4242,416803,Kayky,2003,18,Man City,Forward,2021
4243,13796,Theo Walcott,1989,32,Southampton,Forward,2021
4244,380655,Fabio Silva,2002,19,Wolves,Forward,2021
4245,408662,Kaide Gordon,2005,16,Liverpool,Forward,2021
4246,428688,Sonny Perkins,2004,17,West Ham,Forward,2021
4247,129758,Jean-Philippe Gbamin,1996,25,Everton,Midfielder,2021
4248,399296,Christos Tzolis,2002,19,Norwich,Forward,2021
4249,410457,Mads Bidstrup,2001,20,Brentford,Midfielder,2021
4250,302206,Ashley Fletcher,1996,25,Watford,Forward,2021
4251,356473,Bali Mumba,2002,19,Norwich,Defender,2021
4252,410512,Shola Shoretire,2004,17,Man Utd,Forward,2021
4253,232261,Anwar El Ghazi,1995,26,Everton,Forward,2021
4254,107622,Jurgen Locadia,1994,27,Brighton,Forward,2021
4255,342564,Reiss Nelson,2000,21,Arsenal,Forward,2021
4256,414473,Cody Drameh,2002,19,Leeds,Defender,2021
4257,101955,Emerson,1994,27,Chelsea,Defender,2021
4258,313545,Trezeguet,1995,26,Aston Villa,Midfielder,2021
4259,118326,Dwight Gayle,1990,31,Newcastle,Forward,2021
4260,409497,Tyler Onyango,2003,18,Everton,Midfielder,2021
4261,382363,Cameron Archer,2002,19,Aston Villa,Forward,2021
4262,429531,Kasey McAteer,2002,19,Leicester,Midfielder,2021
4263,381114,Dominic Thompson,2000,21,Brentford,Defender,2021
4264,425603,Jeremy Sarmiento,2002,19,Brighton,Forward,2021
4265,369861,Alex Kral,1998,23,West Ham,Midfielder,2021
4266,426831,Dan Chesters,2002,19,West Ham,Midfielder,2021
4267,118127,Helder Costa,1994,27,Leeds,Forward,2021
4268,328990,Moise Kean,2000,21,Everton,Forward,2021
4269,425381,Nohan Kenneh,2003,18,Leeds,Midfielder,2021
4270,328362,Wesley,1997,24,Aston Villa,Forward,2021
4271,425382,Stuart McKinstry,2003,18,Leeds,Midfielder,2021
4272,425711,Lewis Dobbin,2003,18,Everton,Forward,2021
4273,437022,Alejandro Garnacho,2004,17,Man Utd,Forward,2021
4274,349891,Nathan Ferguson,2001,20,Crystal Palace,Defender,2021
4275,429388,Nathan Young-Coombes,2003,18,Brentford,Forward,2021
4276,435986,Tony Springett,2003,18,Norwich,Forward,2021
4277,416207,Hannibal Mejbri,2003,18,Man Utd,Midfielder,2021
4278,77438,Cenk Tosun,1991,30,Everton,Forward,2021
4279,411335,Jaden Philogene,2002,19,Aston Villa,Midfielder,2021
4280,384065,Folarin Balogun,2001,20,Arsenal,Forward,2021
4281,332867,Morgan Gibbs-White,2000,21,Wolves,Midfielder,2021
4282,423720,Evan Ferguson,2005,16,Brighton,Forward,2021
4283,303107,Keinan Davis,1998,23,Aston Villa,Forward,2021
4284,366056,Liam McCarron,2001,20,Leeds,Midfielder,2021
4285,396114,Lewis Bate,2003,18,Leeds,Midfielder,2021
4286,136466,Freddie Woodman,1997,24,Newcastle,Goalkeeper,2021
4287,110260,Sead Kolasinac,1993,28,Arsenal,Defender,2021
4288,413424,Isaac Price,2004,17,Everton,Midfielder,2021
4289,131171,Jonas Lossl,1989,32,Brentford,Goalkeeper,2021
4290,82745,Jed Steer,1993,28,Aston Villa,Goalkeeper,2021
