,No.,Year,Name,Age,Team,Position
4204,147,2021,Ashley Barnes,31,Burnley,Forward
4205,1221,2021,Moussa Djenepo,23,Southampton,Midfielder
4206,153,2021,Axel Tuanzebe,23,Aston Villa,Defender
4207,98,2021,Andre Gomes,28,Everton,Midfielder
4208,619,2021,Harrison Ashby,19,West Ham,Defender
4209,832,2021,Jonathan Rowe,18,Norwich,Forward
4210,332,2021,Dale Stephens,32,Burnley,Midfielder
4211,1448,2021,Ryan Fredericks,28,West Ham,Defender
4212,732,2021,Jarrad Branthwaite,19,Everton,Defender
4213,1088,2021,Marcus Forss,22,Brentford,Forward
4214,113,2021,Andrii Yarmolenko,31,West Ham,Forward
4215,227,2021,Bryan Gil,20,Tottenham,Forward
4216,765,2021,Jesurun Rak-Sakyi,18,Crystal Palace,Midfielder
4217,1417,2021,Robin Olsen,31,Aston Villa,Goalkeeper
4218,872,2021,Josh Dasilva,22,Brentford,Midfielder
4219,1589,2021,Taylor Richards,20,Brighton,Midfielder
4220,275,2021,Chem Campbell,18,Wolves,Midfielder
4221,711,2021,James McAtee,18,Man City,Midfielder
4222,1646,2021,Tyler Morton,18,Liverpool,Midfielder
4223,691,2021,Jairo Riedewald,24,Crystal Palace,Midfielder
4224,1004,2021,Lewis Brunt,20,Leicester,Defender
4225,1445,2021,Ryan Bertrand,32,Leicester,Defender
4226,1308,2021,Ozan Tufan,26,Watford,Midfielder
4227,1,2021,Aaron Connolly,21,Brighton,Forward
4228,795,2021,Joe Rodon,23,Tottenham,Defender
4229,293,2021,Christoph Zimmermann,28,Norwich,Defender
4230,919,2021,Kayky,18,Man City,Forward
4231,1595,2021,Theo Walcott,32,Southampton,Forward
4232,513,2021,Fabio Silva,19,Wolves,Forward
4233,906,2021,Kaide Gordon,16,Liverpool,Forward
4234,1542,2021,Sonny Perkins,17,West Ham,Forward
4235,748,2021,Jean-Philippe Gbamin,25,Everton,Midfielder
4236,295,2021,Christos Tzolis,19,Norwich,Forward
4237,1060,2021,Mads Bidstrup,20,Brentford,Midfielder
4238,148,2021,Ashley Fletcher,25,Watford,Forward
4239,162,2021,Bali Mumba,19,Norwich,Defender
4240,1526,2021,Shola Shoretire,17,Man Utd,Forward
4241,138,2021,Anwar El Ghazi,26,Everton,Forward
4242,902,2021,Jurgen Locadia,27,Brighton,Forward
4243,1384,2021,Reiss Nelson,21,Arsenal,Forward
4244,303,2021,Cody Drameh,19,Leeds,Defender
4245,467,2021,Emerson,27,Chelsea,Defender
4246,1640,2021,Trezeguet,26,Aston Villa,Midfielder
4247,445,2021,Dwight Gayle,31,Newcastle,Forward
4248,1647,2021,Tyler Onyango,18,Everton,Midfielder
4249,243,2021,Cameron Archer,19,Aston Villa,Forward
4250,916,2021,Kasey McAteer,19,Leicester,Midfielder
4251,438,2021,Dominic Thompson,21,Brentford,Defender
4252,759,2021,Jeremy Sarmiento,19,Brighton,Forward
4253,59,2021,Alex Kral,23,West Ham,Midfielder
4254,338,2021,Dan Chesters,19,West Ham,Midfielder
4255,635,2021,Helder Costa,27,Leeds,Forward
4256,1211,2021,Moise Kean,21,Everton,Forward
4257,1272,2021,Nohan Kenneh,18,Leeds,Midfielder
4258,1687,2021,Wesley,24,Aston Villa,Forward
4259,1576,2021,Stuart McKinstry,18,Leeds,Midfielder
4260,1006,2021,Lewis Dobbin,18,Everton,Forward
4261,52,2021,Alejandro Garnacho,17,Man Utd,Forward
4262,1240,2021,Nathan Ferguson,20,Crystal Palace,Defender
4263,1245,2021,Nathan Young-Coombes,18,Brentford,Forward
4264,1635,2021,Tony Springett,18,Norwich,Forward
4265,617,2021,Hannibal Mejbri,18,Man Utd,Midfielder
4266,259,2021,Cenk Tosun,30,Everton,Forward
4267,688,2021,Jaden Philogene,19,Aston Villa,Midfielder
4268,541,2021,Folarin Balogun,20,Arsenal,Forward
4269,1215,2021,Morgan Gibbs-White,21,Wolves,Midfielder
4270,500,2021,Evan Ferguson,16,Brighton,Forward
4271,923,2021,Keinan Davis,23,Aston Villa,Forward
4272,1017,2021,Liam McCarron,20,Leeds,Midfielder
4273,1003,2021,Lewis Bate,18,Leeds,Midfielder
4274,551,2021,Freddie Woodman,24,Newcastle,Goalkeeper
4275,1492,2021,Sead Kolasinac,28,Arsenal,Defender
4276,662,2021,Isaac Price,17,Everton,Midfielder
4277,825,2021,Jonas Lossl,32,Brentford,Goalkeeper
4278,750,2021,Jed Steer,28,Aston Villa,Goalkeeper
