,No.,Year,Name,Age,Team,Position
489,276,2014,Chicharito,26,Man Utd,Forward
490,1235,2014,Nathan Ake,19,Chelsea,Defender
491,1577,2014,Stuart O'Keefe,23,Crystal Palace,Midfielder
492,1624,2014,Tom Ince,22,Hull,Midfielder
493,736,2014,Jason McCarthy,18,Southampton,Defender
494,1022,2014,Lloyd Isgrove,21,Southampton,Midfielder
495,1118,2014,Marvin Emnes,26,Swansea,Forward
496,285,2014,Chris Wood,22,Leicester,Forward
497,511,2014,Fabio Borini,23,Liverpool,Forward
498,1206,2014,Mohamed Diame,27,West Ham,Midfielder
499,771,2014,Jiang Guangtai,20,Everton,Defender
500,884,2014,Jozy Altidore,24,Sunderland,Forward
501,163,2014,Barry Bannan,24,Crystal Palace,Midfielder
502,750,2014,Jed Steer,21,Aston Villa,Goalkeeper
503,692,2014,Jak Alnwick,21,Newcastle,Goalkeeper
504,1717,2014,Yannick Sagbo,26,Hull,Forward
505,350,2014,Daniel Lafferty,25,Burnley,Defender
506,418,2014,Diego Poyet,19,West Ham,Midfielder
507,427,2014,Dionatan Teixeira,22,Stoke,Defender
508,1409,2014,Robert Huth,30,Stoke,Defender
509,858,2014,Jose Angel Pozo,18,Man City,Midfielder
510,391,2014,DeAndre Yedlin,21,Tottenham,Defender
511,936,2014,Kevin Doyle,30,Crystal Palace,Forward
512,1139,2014,Matt Grimes,19,Swansea,Midfielder
513,1525,2014,Shola Ameobi,32,Crystal Palace,Forward
514,1411,2014,Robert Snodgrass,26,Hull,Midfielder
515,734,2014,Jason Davidson,23,WBA,Defender
516,664,2014,Isaiah Brown,17,Chelsea,Midfielder
517,15,2014,Adam Armstrong,17,Newcastle,Forward
518,105,2014,Andreas Christensen,18,Chelsea,Defender
519,694,2014,Jake Hesketh,18,Southampton,Midfielder
520,1719,2014,Yaya Sanogo,21,Crystal Palace,Forward
521,359,2014,Danny Simpson,27,QPR,Defender
522,479,2014,Emmanuel Mayuka,23,Southampton,Forward
523,1119,2014,Marvin Sordell,23,Burnley,Forward
524,1625,2014,Tom Lawrence,20,Leicester,Forward
525,762,2014,Jerome Thomas,31,Crystal Palace,Midfielder
526,1264,2014,Nick Powell,20,Leicester,Midfielder
527,1496,2014,Sebastian Blanco,26,WBA,Forward
528,929,2014,Kenji Gorre,19,Swansea,Forward
529,366,2014,Darren Bent,30,Aston Villa,Forward
530,1380,2014,Reece Grego-Cox,17,QPR,Forward
531,42,2014,Ainsley Maitland-Niles,17,Arsenal,Midfielder
532,1289,2014,Oliver Shenton,16,Stoke,Midfielder
533,1450,2014,Ryan Seager,18,Southampton,Forward
534,1491,2014,Scott Sinclair,25,Man City,Midfielder
535,1626,2014,Tom Thorpe,21,Man Utd,Defender
536,577,2014,George Boyd,28,Hull,Midfielder
537,502,2014,Ezekiel Fryers,21,Crystal Palace,Defender
538,1440,2014,Rushian Hepburn-Murphy,16,Aston Villa,Forward
539,1209,2014,Mohamed Salah,22,Chelsea,Forward
540,761,2014,Jerome Sinclair,17,Liverpool,Forward
541,1376,2014,Ravel Morrison,21,West Ham,Midfielder
542,1246,2014,Nathaniel Chalobah,19,Burnley,Midfielder
543,211,2014,Brandon Comley,18,QPR,Midfielder
544,1657,2014,Valentin Roberge,27,Sunderland,Defender
545,570,2014,Gary Taylor-Fletcher,33,Leicester,Midfielder
546,985,2014,Lee Chung-Yong,26,Crystal Palace,Midfielder
547,305,2014,Cole Kpekawa,18,QPR,Defender
