,No.,Year,Name,Age,Team,Position
2080,782,2017,Joe Lolley,25,Huddersfield,Forward
2081,860,2017,Josh Cullen,21,West Ham,Midfielder
2082,408,2017,Diafra Sakho,27,West Ham,Forward
2083,889,2017,Jurgen Locadia,23,Brighton,Forward
2084,178,2017,Ben Woodburn,17,Liverpool,Midfielder
2085,537,2017,Francis Coquelin,26,Arsenal,Midfielder
2086,1661,2017,Wayne Routledge,32,Swansea,Midfielder
2087,386,2017,Davy Klaassen,24,Everton,Midfielder
2088,1086,2017,Marko Grujic,21,Liverpool,Midfielder
2089,984,2017,Leonardo Ulloa,31,Leicester,Forward
2090,200,2017,Bojan,27,Stoke,Forward
2091,832,2017,Jordan Hugill,25,West Ham,Forward
2092,1530,2017,Stephen Ireland,31,Stoke,Midfielder
2093,351,2017,Daniel Sturridge,27,WBA,Forward
2094,179,2017,Beni Baningime,18,Everton,Midfielder
2095,1630,2017,Tyrese Campbell,17,Stoke,Forward
2096,209,2017,Brahim Diaz,18,Man City,Midfielder
2097,712,2017,Jamie Murphy,28,Brighton,Forward
2098,726,2017,Jason Puncheon,31,Crystal Palace,Midfielder
2099,1439,2017,Saido Berahino,24,Stoke,Forward
2100,443,2017,Eddie Nketiah,18,Arsenal,Forward
2101,1298,2017,Pape Souare,27,Crystal Palace,Defender
2102,787,2017,Joe Willock,18,Arsenal,Midfielder
2103,1108,2017,Massadio Haidara,24,Newcastle,Defender
2104,745,2017,Jeremie Boga,20,Chelsea,Forward
2105,1214,2017,Nahki Wells,27,Burnley,Forward
2106,392,2017,Dean Whitehead,35,Huddersfield,Midfielder
2107,1461,2017,Sandro Ramirez,22,Everton,Forward
2108,619,2017,Harvey Barnes,19,Leicester,Midfielder
2109,461,2017,Emerson Hyndman,21,Bournemouth,Midfielder
2110,152,2017,Axel Tuanzebe,19,Man Utd,Defender
2111,440,2017,Dwight McNeil,17,Burnley,Forward
2112,573,2017,Georges-Kevin Nkoudou,22,Tottenham,Midfielder
2113,1648,2017,Vincent Janssen,23,Tottenham,Forward
2114,636,2017,Ibrahim Afellay,31,Stoke,Midfielder
2115,972,2017,Lee Chung-Yong,29,Crystal Palace,Midfielder
2116,1027,2017,Lukas Nmecha,18,Man City,Forward
2117,170,2017,Ben Hamer,29,Leicester,Goalkeeper
2118,730,2017,Jay Fulton,23,Swansea,Midfielder
2119,822,2017,Jonathan Walters,33,Burnley,Forward
2120,671,2017,Jack Simpson,20,Bournemouth,Defender
2121,1441,2017,Sam Baldock,28,Brighton,Forward
2122,882,2017,Julien Ngoy,19,Stoke,Forward
2123,1167,2017,Michael Hefele,26,Huddersfield,Defender
2124,425,2017,Divock Origi,22,Liverpool,Forward
2125,868,2017,Josh Tymon,18,Stoke,Defender
2126,454,2017,Eliaquim Mangala,26,Everton,Defender
