,No.,year,Name,Age,Team,Position
2074,412,2017,Diafra Sakho,27,West Ham,Forward
2075,902,2017,Jurgen Locadia,23,Brighton,Forward
2076,179,2017,Ben Woodburn,17,Liverpool,Midfielder
2077,544,2017,Francis Coquelin,26,Arsenal,Midfielder
2078,1683,2017,Wayne Routledge,32,Swansea,Midfielder
2079,389,2017,Davy Klaassen,24,Everton,Midfielder
2080,1101,2017,Marko Grujic,21,Liverpool,Midfielder
2081,201,2017,Bojan,27,Stoke,Forward
2082,761,2017,Jerome Sinclair,20,Watford,Forward
2083,843,2017,Jordan Hugill,25,West Ham,Forward
2084,1549,2017,Stephen Ireland,31,Stoke,Midfielder
2085,353,2017,Daniel Sturridge,27,WBA,Forward
2086,180,2017,Beni Baningime,18,Everton,Midfielder
2087,1651,2017,Tyrese Campbell,17,Stoke,Forward
2088,210,2017,Brahim Diaz,18,Man City,Midfielder
2089,722,2017,Jamie Murphy,28,Brighton,Forward
2090,737,2017,Jason Puncheon,31,Crystal Palace,Midfielder
2091,1457,2017,Saido Berahino,24,Stoke,Forward
2092,449,2017,Eddie Nketiah,18,Arsenal,Forward
2093,1316,2017,Pape Souare,27,Crystal Palace,Defender
2094,798,2017,Joe Willock,18,Arsenal,Midfielder
2095,1124,2017,Massadio Haidara,24,Newcastle,Defender
2096,756,2017,Jeremie Boga,20,Chelsea,Forward
2097,1231,2017,Nahki Wells,27,Burnley,Forward
2098,395,2017,Dean Whitehead,35,Huddersfield,Midfielder
2099,1479,2017,Sandro Ramirez,22,Everton,Forward
2100,628,2017,Harvey Barnes,19,Leicester,Midfielder
2101,468,2017,Emerson Hyndman,21,Bournemouth,Midfielder
2102,153,2017,Axel Tuanzebe,19,Man Utd,Defender
2103,446,2017,Dwight McNeil,17,Burnley,Forward
2104,1670,2017,Vincent Janssen,23,Tottenham,Forward
2105,646,2017,Ibrahim Afellay,31,Stoke,Midfielder
2106,985,2017,Lee Chung-Yong,29,Crystal Palace,Midfielder
2107,1041,2017,Lukas Nmecha,18,Man City,Forward
2108,171,2017,Ben Hamer,29,Leicester,Goalkeeper
2109,741,2017,Jay Fulton,23,Swansea,Midfielder
2110,833,2017,Jonathan Walters,33,Burnley,Forward
2111,681,2017,Jack Simpson,20,Bournemouth,Defender
2112,1459,2017,Sam Baldock,28,Brighton,Forward
2113,550,2017,Freddie Ladapo,24,Crystal Palace,Forward
2114,895,2017,Julien Ngoy,19,Stoke,Forward
2115,1187,2017,Michael Obafemi,17,Southampton,Forward
2116,1183,2017,Michael Hefele,26,Huddersfield,Defender
2117,429,2017,Divock Origi,22,Liverpool,Forward
2118,880,2017,Josh Tymon,18,Stoke,Defender
2119,460,2017,Eliaquim Mangala,26,Everton,Defender
