,No.,Year,Name,Age,Team,Position
2117,526,2017,Fernando Llorente,32,Tottenham,Forward
2118,432,2017,Dodi Lukebakio,19,Watford,Forward
2119,181,2017,Benik Afobe,24,Bournemouth,Forward
2120,665,2017,Islam Slimani,29,Newcastle,Forward
2121,1382,2017,Reece Oxford,18,West Ham,Defender
2122,940,2017,Kevin Mirallas,29,Everton,Midfielder
2123,664,2017,Isaiah Brown,20,Brighton,Midfielder
2124,120,2017,Angel Rangel,34,Swansea,Defender
2125,793,2017,Joe Lolley,25,Huddersfield,Forward
2126,871,2017,Josh Cullen,21,West Ham,Midfielder
2127,412,2017,Diafra Sakho,27,West Ham,Forward
2128,902,2017,Jurgen Locadia,23,Brighton,Forward
2129,179,2017,Ben Woodburn,17,Liverpool,Midfielder
2130,544,2017,Francis Coquelin,26,Arsenal,Midfielder
2131,1683,2017,Wayne Routledge,32,Swansea,Midfielder
2132,389,2017,Davy Klaassen,24,Everton,Midfielder
2133,1101,2017,Marko Grujic,21,Liverpool,Midfielder
2134,998,2017,Leonardo Ulloa,31,Leicester,Forward
2135,201,2017,Bojan,27,Stoke,Forward
2136,761,2017,Jerome Sinclair,20,Watford,Forward
2137,843,2017,Jordan Hugill,25,West Ham,Forward
2138,1549,2017,Stephen Ireland,31,Stoke,Midfielder
2139,353,2017,Daniel Sturridge,27,WBA,Forward
2140,180,2017,Beni Baningime,18,Everton,Midfielder
2141,1651,2017,Tyrese Campbell,17,Stoke,Forward
2142,210,2017,Brahim Diaz,18,Man City,Midfielder
2143,722,2017,Jamie Murphy,28,Brighton,Forward
2144,737,2017,Jason Puncheon,31,Crystal Palace,Midfielder
2145,1457,2017,Saido Berahino,24,Stoke,Forward
2146,449,2017,Eddie Nketiah,18,Arsenal,Forward
2147,1316,2017,Pape Souare,27,Crystal Palace,Defender
2148,798,2017,Joe Willock,18,Arsenal,Midfielder
2149,1124,2017,Massadio Haidara,24,Newcastle,Defender
2150,756,2017,Jeremie Boga,20,Chelsea,Forward
2151,1231,2017,Nahki Wells,27,Burnley,Forward
2152,395,2017,Dean Whitehead,35,Huddersfield,Midfielder
2153,1479,2017,Sandro Ramirez,22,Everton,Forward
2154,628,2017,Harvey Barnes,19,Leicester,Midfielder
2155,468,2017,Emerson Hyndman,21,Bournemouth,Midfielder
2156,153,2017,Axel Tuanzebe,19,Man Utd,Defender
2157,446,2017,Dwight McNeil,17,Burnley,Forward
2158,581,2017,Georges-Kevin Nkoudou,22,Tottenham,Midfielder
2159,1670,2017,Vincent Janssen,23,Tottenham,Forward
2160,646,2017,Ibrahim Afellay,31,Stoke,Midfielder
2161,985,2017,Lee Chung-Yong,29,Crystal Palace,Midfielder
2162,1041,2017,Lukas Nmecha,18,Man City,Forward
2163,171,2017,Ben Hamer,29,Leicester,Goalkeeper
2164,741,2017,Jay Fulton,23,Swansea,Midfielder
2165,833,2017,Jonathan Walters,33,Burnley,Forward
2166,681,2017,Jack Simpson,20,Bournemouth,Defender
2167,1459,2017,Sam Baldock,28,Brighton,Forward
2168,550,2017,Freddie Ladapo,24,Crystal Palace,Forward
2169,895,2017,Julien Ngoy,19,Stoke,Forward
2170,1187,2017,Michael Obafemi,17,Southampton,Forward
2171,1183,2017,Michael Hefele,26,Huddersfield,Defender
2172,429,2017,Divock Origi,22,Liverpool,Forward
2173,880,2017,Josh Tymon,18,Stoke,Defender
2174,460,2017,Eliaquim Mangala,26,Everton,Defender
