,No.,Year,Name,Age,Team,Position
2642,403,2018,Demeaco Duhaney,19,Huddersfield,Defender
2643,1056,2018,Lys Mousset,22,Bournemouth,Forward
2644,1523,2018,Shinji Okazaki,32,Leicester,Forward
2645,230,2018,Bukayo Saka,16,Arsenal,Midfielder
2646,920,2018,Kayne Ramsay,17,Southampton,Defender
2647,1467,2018,Sam Surridge,20,Bournemouth,Forward
2648,119,2018,Angel Gomes,17,Man Utd,Midfielder
2649,27,2018,Adama Diakhaby,22,Huddersfield,Forward
2650,648,2018,Ibrahima Cisse,24,Fulham,Midfielder
2651,362,2018,Danny Williams,29,Huddersfield,Midfielder
2652,1246,2018,Nathaniel Chalobah,23,Watford,Midfielder
2653,1581,2018,Tahith Chong,18,Man Utd,Midfielder
2654,1302,2018,Oumar Niasse,28,Everton,Forward
2655,746,2018,Jazz Richards,27,Cardiff,Defender
2656,1391,2018,Rhys Healey,23,Cardiff,Forward
2657,1544,2018,Stefan Johansen,27,Fulham,Midfielder
2658,629,2018,Harvey Elliott,15,Fulham,Midfielder
2659,1499,2018,Sebastian Prodl,31,Watford,Defender
2660,1463,2018,Sam Gallagher,22,Southampton,Forward
2661,737,2018,Jason Puncheon,32,Crystal Palace,Midfielder
2662,1024,2018,Loic Damour,27,Cardiff,Midfielder
2663,252,2018,Carlos Sanchez,32,West Ham,Midfielder
2664,706,2018,James Garner,17,Man Utd,Midfielder
2665,1048,2018,Luke Dreher,19,Crystal Palace,Midfielder
2666,1165,2018,Maximilian Kilman,21,Wolves,Defender
2667,1316,2018,Pape Souare,28,Crystal Palace,Defender
2668,1364,2018,Rafael Camacho,18,Liverpool,Midfielder
2669,1649,2018,Tyreke Johnson,19,Southampton,Forward
2670,1697,2018,Will Norris,25,Wolves,Goalkeeper
2671,568,2018,Gary Madine,28,Cardiff,Forward
2672,133,2018,Antonio Barreca,23,Newcastle,Defender
2673,171,2018,Ben Hamer,30,Huddersfield,Goalkeeper
2674,760,2018,Jermain Defoe,35,Bournemouth,Forward
2675,178,2018,Ben Wilmot,18,Watford,Defender
2676,307,2018,Collin Quaner,27,Huddersfield,Forward
2677,1546,2018,Stefano Okaka,29,Watford,Forward
2678,1154,2018,Matty Daly,17,Huddersfield,Midfielder
2679,1666,2018,Victor Moses,27,Chelsea,Midfielder
2680,161,2018,Bakary Sako,30,Crystal Palace,Forward
2681,8,2018,Aaron Rowe,17,Huddersfield,Midfielder
2682,894,2018,Julian Speroni,39,Crystal Palace,Goalkeeper
