,Player Id,Name,Birth Year,Age,Team,Position,year
2598,85006,Tim Ream,1988,30,Fulham,Defender,2018
2599,78471,Danny Ward,1991,27,Cardiff,Forward,2018
2601,21742,Havard Nordtveit,1990,28,Fulham,Defender,2018
2602,8222,Leighton Baines,1985,33,Everton,Defender,2018
2603,345845,Eddie Nketiah,1999,19,Arsenal,Forward,2018
2604,41672,Andrii Yarmolenko,1990,28,West Ham,Forward,2018
2605,8040,Cesc Fabregas,1987,31,Chelsea,Midfielder,2018
2606,15302,Stephan Lichtsteiner,1984,34,Arsenal,Defender,2018
2607,107622,Jurgen Locadia,1994,24,Brighton,Forward,2018
2608,86454,Jeff Hendrick,1992,26,Burnley,Midfielder,2018
2609,82102,Charlie Austin,1989,29,Southampton,Forward,2018
2610,368415,Callum Slattery,1999,19,Southampton,Midfielder,2018
2611,243254,Andreas Pereira,1996,22,Man Utd,Midfielder,2018
2612,141486,Jacob Murphy,1995,23,Newcastle,Midfielder,2018
2613,23122,Asmir Begovic,1987,31,Bournemouth,Goalkeeper,2018
2614,3807,Peter Crouch,1981,37,Burnley,Forward,2018
2615,74921,Manolo Gabbiadini,1992,26,Southampton,Forward,2018
2616,93473,Robert Brady,1992,26,Burnley,Midfielder,2018
2617,135837,Tommy Smith,1992,26,Huddersfield,Defender,2018
2618,42572,Floyd Ayite,1989,29,Fulham,Forward,2018
2619,132210,Yoshinori Muto,1992,26,Newcastle,Forward,2018
2620,255183,Florin Andone,1993,25,Brighton,Forward,2018
2621,289253,Kelechi Iheanacho,1997,21,Leicester,Forward,2018
2622,106880,Laurent Depoitre,1989,29,Huddersfield,Forward,2018
2623,34052,Iborra,1988,30,Leicester,Midfielder,2018
2624,32598,Adrien Silva,1989,29,Leicester,Midfielder,2018
2625,332867,Morgan Gibbs-White,2000,18,Wolves,Midfielder,2018
2626,349484,Ben Johnson,2000,18,West Ham,Defender,2018
2627,332135,Fousseni Diabate,1996,22,Leicester,Forward,2018
2628,19155,Steven Defour,1988,30,Burnley,Midfielder,2018
2629,260289,Ramadan Sobhi,1997,21,Huddersfield,Midfielder,2018
2630,84129,Matej Vydra,1992,26,Burnley,Forward,2018
2631,330916,Josh Sims,1997,21,Southampton,Midfielder,2018
2632,73382,Connor Wickham,1993,25,Crystal Palace,Forward,2018
2633,302497,Alexander Soerloth,1996,22,Crystal Palace,Forward,2018
2634,106525,Denis Suarez,1994,24,Arsenal,Midfielder,2018
2635,333255,Abdelhamid Sabiri,1997,21,Huddersfield,Midfielder,2018
2636,20100,Kevin McDonald,1989,29,Fulham,Midfielder,2018
2637,280157,Marc Navarro,1995,23,Watford,Defender,2018
2638,70050,Marcos Rojo,1990,28,Man Utd,Defender,2018
2639,342563,Joe Willock,1999,19,Arsenal,Midfielder,2018
2640,92804,Elias Kachunga,1992,26,Huddersfield,Forward,2018
2641,105577,Lazar Markovic,1994,24,Fulham,Midfielder,2018
2642,296317,Isaac Mbenza,1996,22,Huddersfield,Forward,2018
2643,137269,Leo Bonatini,1994,24,Wolves,Forward,2018
2644,94933,Neeskens Kebano,1992,26,Fulham,Midfielder,2018
2645,329492,Luke Amos,1997,21,Tottenham,Midfielder,2018
2646,323096,Xande Silva,1997,21,West Ham,Forward,2018
2647,11981,Gary Cahill,1986,32,Chelsea,Defender,2018
2648,36096,Miguel Britos,1985,33,Watford,Defender,2018
2649,349568,Demeaco Duhaney,1999,19,Huddersfield,Defender,2018
2650,296332,Lys Mousset,1996,22,Bournemouth,Forward,2018
2651,26222,Shinji Okazaki,1986,32,Leicester,Forward,2018
2652,367185,Bukayo Saka,2002,16,Arsenal,Midfielder,2018
2653,368253,Kayne Ramsay,2001,17,Southampton,Defender,2018
2654,296870,Sam Surridge,1998,20,Bournemouth,Forward,2018
2655,338497,Angel Gomes,2001,17,Man Utd,Midfielder,2018
2656,322750,Adama Diakhaby,1996,22,Huddersfield,Forward,2018
2657,109479,Ibrahima Cisse,1994,24,Fulham,Midfielder,2018
2658,83335,Danny Williams,1989,29,Huddersfield,Midfielder,2018
2659,92729,Nathaniel Chalobah,1995,23,Watford,Midfielder,2018
2660,365244,Tahith Chong,2000,18,Man Utd,Midfielder,2018
2662,78089,Jazz Richards,1991,27,Cardiff,Defender,2018
2663,119026,Rhys Healey,1995,23,Cardiff,Forward,2018
2664,27579,Stefan Johansen,1991,27,Fulham,Midfielder,2018
2665,363982,Harvey Elliott,2003,15,Fulham,Midfielder,2018
2666,27349,Sebastian Prodl,1987,31,Watford,Defender,2018
2667,138027,Sam Gallagher,1996,22,Southampton,Forward,2018
2669,294510,Loic Damour,1991,27,Cardiff,Midfielder,2018
2670,26720,Carlos Sanchez,1986,32,West Ham,Midfielder,2018
2671,367781,James Garner,2001,17,Man Utd,Midfielder,2018
2672,316536,Luke Dreher,1999,19,Crystal Palace,Midfielder,2018
2673,368310,Maximilian Kilman,1997,21,Wolves,Defender,2018
2674,79970,Pape Souare,1990,28,Crystal Palace,Defender,2018
2675,355358,Rafael Camacho,2000,18,Liverpool,Midfielder,2018
2676,367927,Tyreke Johnson,1999,19,Southampton,Forward,2018
2677,139866,Will Norris,1993,25,Wolves,Goalkeeper,2018
2678,37050,Gary Madine,1990,28,Cardiff,Forward,2018
2679,143524,Antonio Barreca,1995,23,Newcastle,Defender,2018
2680,29832,Ben Hamer,1988,30,Huddersfield,Goalkeeper,2018
2681,2837,Jermain Defoe,1983,35,Bournemouth,Forward,2018
2682,362851,Ben Wilmot,2000,18,Watford,Defender,2018
2683,90996,Collin Quaner,1991,27,Huddersfield,Forward,2018
2684,14255,Stefano Okaka,1989,29,Watford,Forward,2018
2685,370989,Matty Daly,2001,17,Huddersfield,Midfielder,2018
2686,33064,Victor Moses,1991,27,Chelsea,Midfielder,2018
2687,34974,Bakary Sako,1988,30,Crystal Palace,Forward,2018
2688,371276,Aaron Rowe,2001,17,Huddersfield,Midfielder,2018
2689,7895,Julian Speroni,1979,39,Crystal Palace,Goalkeeper,2018
