,No.,Year,Name,Age,Team,Position
3672,489,2020,Eric Garcia,19,Man City,Defender
3673,1713,2020,Yan Valery,21,Southampton,Defender
3674,665,2020,Islam Slimani,32,Leicester,Forward
3675,970,2020,Kyle Edwards,22,WBA,Forward
3676,405,2020,Denis Odoi,32,Fulham,Defender
3677,613,2020,Hal Robson-Kanu,31,WBA,Forward
3678,863,2020,Jose Izquierdo,28,Brighton,Forward
3679,95,2020,Andi Zeqiri,21,Brighton,Forward
3680,1254,2020,Neeskens Kebano,28,Fulham,Midfielder
3681,1132,2020,Mathew Ryan,28,Brighton,Goalkeeper
3682,1425,2020,Romaine Sawyers,28,WBA,Midfielder
3683,1516,2020,Shane Long,33,Southampton,Forward
3684,881,2020,Joshua King,28,Everton,Forward
3685,877,2020,Josh Onomah,23,Fulham,Midfielder
3686,1091,2020,Marek Rodak,23,Fulham,Goalkeeper
3687,1112,2020,Martin Kelly,30,Crystal Palace,Defender
3688,1686,2020,Wes Morgan,36,Leicester,Defender
3689,1732,2020,Zack Steffen,25,Man City,Goalkeeper
3690,1182,2020,Michael Hector,28,Fulham,Defender
3691,522,2020,Felipe Anderson,27,West Ham,Midfielder
3692,1064,2020,Mamadou Sakho,30,Crystal Palace,Defender
3693,234,2020,Caleb Watts,18,Southampton,Midfielder
3694,835,2020,Jonjoe Kenny,23,Everton,Defender
3695,1350,2020,Phil Jagielka,38,Sheff Utd,Defender
3696,351,2020,Daniel Nlundulu,21,Southampton,Forward
3697,989,2020,Leif Davis,20,Leeds,Defender
3698,1301,2020,Oskar Buur,22,Wolves,Defender
3699,654,2020,Iliman Ndiaye,20,Sheff Utd,Forward
3700,1593,2020,Thakgalo Leshabela,20,Leicester,Midfielder
3701,1526,2020,Shola Shoretire,16,Man Utd,Forward
3702,1411,2020,Robert Snodgrass,32,West Ham,Midfielder
3703,340,2020,Dane Scarlett,16,Tottenham,Forward
3704,463,2020,Elliot Anderson,17,Newcastle,Midfielder
3705,523,2020,Femi Seriki,18,Sheff Utd,Defender
3706,688,2020,Jaden Philogene,18,Aston Villa,Midfielder
3707,745,2020,Jayson Molumby,21,Brighton,Midfielder
3708,748,2020,Jean-Philippe Gbamin,24,Everton,Midfielder
3709,1700,2020,William Fish,17,Man Utd,Defender
3710,1211,2020,Moise Kean,20,Everton,Forward
3711,1013,2020,Lewis Richardson,17,Burnley,Forward
3712,1378,2020,Reda Khadra,19,Brighton,Midfielder
3713,1187,2020,Michael Obafemi,20,Southampton,Forward
3714,1687,2020,Wesley,23,Aston Villa,Forward
3715,1323,2020,Patrick Cutrone,22,Wolves,Forward
3716,964,2020,Kostas Tsimikas,24,Liverpool,Defender
3717,14,2020,Aboubakar Kamara,25,Fulham,Forward
3718,869,2020,Josh Benson,20,Burnley,Midfielder
3719,1016,2020,Liam Delap,17,Man City,Forward
3720,804,2020,Joel Mumbongo,21,Burnley,Forward
3721,1056,2020,Lys Mousset,24,Sheff Utd,Forward
3722,259,2020,Cenk Tosun,29,Everton,Forward
3723,34,2020,Adrian,33,Liverpool,Goalkeeper
3724,1652,2020,Tyrese Francois,20,Fulham,Midfielder
3725,1256,2020,Neil Taylor,31,Aston Villa,Defender
3726,696,2020,Jake Vokins,20,Southampton,Defender
3727,1697,2020,Will Norris,27,Burnley,Goalkeeper
3728,159,2020,Bailey Peacock-Farrell,23,Burnley,Goalkeeper
3729,82,2020,Allan Tchaptchet,18,Southampton,Defender
3730,1279,2020,Odion Ighalo,31,Man Utd,Forward
3731,69,2020,Alexandre Jankewitz,18,Southampton,Midfielder
3732,1706,2020,Willy Caballero,38,Chelsea,Goalkeeper
3733,920,2020,Kayne Ramsay,19,Southampton,Defender
