,Player Id,Name,Birth Year,Age,Team,Position,year
3633,344325,Aaron Connolly,2000,20,Brighton,Forward,2020
3634,110260,Sead Kolasinac,1993,27,Arsenal,Defender,2020
3635,33891,Jay Rodriguez,1989,31,Burnley,Forward,2020
3636,133390,Alireza Jahanbakhsh,1993,27,Brighton,Forward,2020
3637,299271,Axel Tuanzebe,1998,22,Man Utd,Defender,2020
3638,410174,Sidnei Tavares,2002,18,Leicester,Midfielder,2020
3639,244303,Oliver Burke,1997,23,Sheff Utd,Forward,2020
3640,107395,Jack Butland,1993,27,Crystal Palace,Goalkeeper,2020
3642,29571,Pablo Hernandez,1985,35,Leeds,Forward,2020
3643,395472,Nathan Tella,1999,21,Southampton,Midfielder,2020
3644,384887,Vitinha,2000,20,Wolves,Midfielder,2020
3645,77429,Davy Propper,1992,28,Brighton,Midfielder,2020
3646,383320,Niall Huggins,2001,19,Leeds,Defender,2020
3648,126149,John Lundstram,1994,26,Sheff Utd,Midfielder,2020
3649,369229,Ian Poveda,2000,20,Leeds,Forward,2020
3650,386262,Niels Nkounkou,2001,19,Everton,Defender,2020
3651,410639,Carney Chukwuemeka,2004,16,Aston Villa,Midfielder,2020
3652,236523,Maxime Le Marchand,1990,30,Fulham,Defender,2020
3653,357101,Ibrahima Diallo,1999,21,Southampton,Midfielder,2020
3654,331928,Rekeem Harper,2000,20,WBA,Midfielder,2020
3655,15338,Branislav Ivanovic,1984,36,WBA,Defender,2020
3656,384143,Brandon Williams,2001,19,Man Utd,Defender,2020
3657,22654,Lee Peltier,1987,33,WBA,Defender,2020
3658,390036,Will Smallbone,2000,20,Southampton,Midfielder,2020
3659,118326,Dwight Gayle,1990,30,Newcastle,Forward,2020
3660,41672,Andrii Yarmolenko,1990,30,West Ham,Forward,2020
3661,115508,Morgan Sanson,1994,26,Aston Villa,Midfielder,2020
3662,342564,Reiss Nelson,2000,20,Arsenal,Forward,2020
3663,13399,Billy Sharp,1986,34,Sheff Utd,Forward,2020
3664,369813,Jacob Ramsey,2001,19,Aston Villa,Midfielder,2020
3665,408769,Antwoine Hackford,2004,16,Sheff Utd,Forward,2020
3666,124688,Divock Origi,1995,25,Liverpool,Forward,2020
3667,312670,Hamza Choudhury,1998,22,Leicester,Midfielder,2020
3668,30524,Kamil Grosicki,1988,32,WBA,Midfielder,2020
3669,84146,Alex Oxlade Chamberlain,1993,27,Liverpool,Midfielder,2020
3670,361787,Jamie Shackleton,2000,20,Leeds,Midfielder,2020
3671,8247,Mark Noble,1987,33,West Ham,Midfielder,2020
3672,80921,Shkodran Mustafi,1992,28,Arsenal,Defender,2020
3673,336285,Rhian Brewster,2000,20,Sheff Utd,Forward,2020
3674,113880,Kepa,1995,25,Chelsea,Goalkeeper,2020
3675,136945,Demarai Gray,1996,24,Leicester,Forward,2020
3676,416207,Hannibal Mejbri,2003,17,Man Utd,Midfielder,2020
3677,349671,Nathan Broadhead,1998,22,Everton,Forward,2020
3678,36849,Jake Livermore,1990,30,WBA,Midfielder,2020
3679,82102,Charlie Austin,1989,31,WBA,Forward,2020
3680,244568,Karlan Grant,1998,22,WBA,Forward,2020
3681,368091,Eric Garcia,2001,19,Man City,Defender,2020
3682,323791,Yan Valery,1999,21,Southampton,Defender,2020
3683,108055,Islam Slimani,1988,32,Leicester,Forward,2020
3684,297020,Kyle Edwards,1998,22,WBA,Forward,2020
3685,68335,Denis Odoi,1988,32,Fulham,Defender,2020
3686,35371,Hal Robson-Kanu,1989,31,WBA,Forward,2020
3687,243548,Jose Izquierdo,1992,28,Brighton,Forward,2020
3688,280621,Andi Zeqiri,1999,21,Brighton,Forward,2020
3689,94933,Neeskens Kebano,1992,28,Fulham,Midfielder,2020
3691,75200,Romaine Sawyers,1992,28,WBA,Midfielder,2020
3692,13798,Shane Long,1987,33,Southampton,Forward,2020
3693,81026,Joshua King,1992,28,Everton,Forward,2020
3694,136455,Josh Onomah,1997,23,Fulham,Midfielder,2020
3695,256125,Marek Rodak,1997,23,Fulham,Goalkeeper,2020
3696,44687,Martin Kelly,1990,30,Crystal Palace,Defender,2020
3697,8157,Wes Morgan,1984,36,Leicester,Defender,2020
3698,145473,Zack Steffen,1995,25,Man City,Goalkeeper,2020
3699,91840,Michael Hector,1992,28,Fulham,Defender,2020
3700,93026,Felipe Anderson,1993,27,West Ham,Midfielder,2020
3701,29575,Mamadou Sakho,1990,30,Crystal Palace,Defender,2020
3702,409245,Caleb Watts,2002,18,Southampton,Midfielder,2020
3703,255961,Jonjoe Kenny,1997,23,Everton,Defender,2020
3704,6105,Phil Jagielka,1982,38,Sheff Utd,Defender,2020
3705,382519,Daniel Nlundulu,1999,21,Southampton,Forward,2020
3706,366211,Leif Davis,2000,20,Leeds,Defender,2020
3707,345769,Oskar Buur,1998,22,Wolves,Defender,2020
3708,366116,Iliman Ndiaye,2000,20,Sheff Utd,Forward,2020
3709,367151,Thakgalo Leshabela,2000,20,Leicester,Midfielder,2020
3710,410512,Shola Shoretire,2004,16,Man Utd,Forward,2020
3712,407154,Dane Scarlett,2004,16,Tottenham,Forward,2020
3713,402596,Elliot Anderson,2003,17,Newcastle,Midfielder,2020
3714,416027,Femi Seriki,2002,18,Sheff Utd,Defender,2020
3715,411335,Jaden Philogene,2002,18,Aston Villa,Midfielder,2020
3716,344324,Jayson Molumby,1999,21,Brighton,Midfielder,2020
3717,129758,Jean-Philippe Gbamin,1996,24,Everton,Midfielder,2020
3718,413631,William Fish,2003,17,Man Utd,Defender,2020
3719,328990,Moise Kean,2000,20,Everton,Forward,2020
3720,382437,Lewis Richardson,2003,17,Burnley,Forward,2020
3721,409093,Reda Khadra,2001,19,Brighton,Midfielder,2020
3722,351355,Michael Obafemi,2000,20,Southampton,Forward,2020
3723,328362,Wesley,1997,23,Aston Villa,Forward,2020
3724,329681,Patrick Cutrone,1998,22,Wolves,Forward,2020
3725,301455,Kostas Tsimikas,1996,24,Liverpool,Defender,2020
3726,243076,Aboubakar Kamara,1995,25,Fulham,Forward,2020
3727,369466,Josh Benson,2000,20,Burnley,Midfielder,2020
3728,401254,Liam Delap,2003,17,Man City,Forward,2020
3729,341419,Joel Mumbongo,1999,21,Burnley,Forward,2020
3730,296332,Lys Mousset,1996,24,Sheff Utd,Forward,2020
3731,77438,Cenk Tosun,1991,29,Everton,Forward,2020
3732,73399,Adrian,1987,33,Liverpool,Goalkeeper,2020
3733,382367,Tyrese Francois,2000,20,Fulham,Midfielder,2020
3735,31558,Neil Taylor,1989,31,Aston Villa,Defender,2020
3736,386857,Jake Vokins,2000,20,Southampton,Defender,2020
3737,139866,Will Norris,1993,27,Burnley,Goalkeeper,2020
3738,300567,Bailey Peacock-Farrell,1997,23,Burnley,Goalkeeper,2020
3739,409246,Allan Tchaptchet,2002,18,Southampton,Defender,2020
3740,31376,Odion Ighalo,1989,31,Man Utd,Forward,2020
3741,395769,Alexandre Jankewitz,2002,18,Southampton,Midfielder,2020
3742,34749,Willy Caballero,1982,38,Chelsea,Goalkeeper,2020
3743,368253,Kayne Ramsay,2001,19,Southampton,Defender,2020
