,No.,Year,Name,Age,Team,Position
3091,118,2019,Angel Gomes,18,Man Utd,Midfielder
3092,224,2019,Bruno Jordao,20,Wolves,Midfielder
3093,1273,2019,Oliver Skipp,18,Tottenham,Midfielder
3094,1350,2019,Ralf Fahrmann,30,Norwich,Goalkeeper
3095,4,2019,Aaron Lennon,32,Burnley,Midfielder
3096,428,2019,Domingos Quina,19,Watford,Midfielder
3097,553,2019,Gaetan Bong,31,Brighton,Defender
3098,573,2019,Georges-Kevin Nkoudou,24,Tottenham,Midfielder
3099,406,2019,Dennis Srbeny,25,Norwich,Forward
3100,876,2019,Juan Foyth,21,Tottenham,Defender
3101,1264,2019,Oerjan Nyland,28,Aston Villa,Goalkeeper
3102,1704,2019,Yoshinori Muto,27,Newcastle,Forward
3103,649,2019,Indiana Vassilev,18,Aston Villa,Midfielder
3104,417,2019,Dimitri Foulquier,26,Watford,Defender
3105,1449,2019,Sam Surridge,21,Bournemouth,Forward
3106,870,2019,Josip Drmic,27,Norwich,Forward
3107,139,2019,Armando Broja,17,Chelsea,Forward
3108,111,2019,Andrew Surman,33,Bournemouth,Midfielder
3109,626,2019,Henri Lansbury,28,Aston Villa,Midfielder
3110,1139,2019,Matty James,28,Leicester,Midfielder
3111,1623,2019,Troy Parrott,17,Tottenham,Forward
3112,1646,2019,Victor Wanyama,28,Tottenham,Midfielder
3113,1641,2019,Victor Camarasa,25,Crystal Palace,Midfielder
3114,674,2019,Jack Wilshere,27,West Ham,Midfielder
3115,152,2019,Axel Tuanzebe,21,Man Utd,Defender
3116,819,2019,Jonathan Kodjia,29,Aston Villa,Forward
3117,42,2019,Akin Famewo,20,Norwich,Defender
3118,696,2019,James Garner,18,Man Utd,Midfielder
3119,837,2019,Jordan Thomas,18,Norwich,Defender
3120,943,2019,Kieron Freeman,27,Sheff Utd,Defender
3121,1146,2019,Max Thompson,17,Burnley,Forward
3122,1378,2019,Richairo Zivkovic,22,Sheff Utd,Forward
3123,19,2019,Adam Idah,18,Norwich,Forward
3124,912,2019,Kelland Watts,19,Newcastle,Defender
3125,48,2019,Albian Ajeti,22,West Ham,Forward
3126,1285,2019,Oumar Niasse,29,Everton,Forward
3127,653,2019,Isaac Success,23,Watford,Forward
3128,353,2019,Danny Drinkwater,29,Burnley,Midfielder
3129,1358,2019,Ravel Morrison,26,Sheff Utd,Midfielder
3130,982,2019,Leon Clarke,34,Sheff Utd,Forward
3131,353,2019,Danny Drinkwater,29,Aston Villa,Midfielder
3132,201,2019,Borja Baston,27,Aston Villa,Forward
3133,1514,2019,Simon Moore,29,Sheff Utd,Goalkeeper
3134,1084,2019,Mark Travers,20,Bournemouth,Goalkeeper
