,No.,Year,Name,Age,Team,Position
4743,1091,2022,Marek Rodak,25,Fulham,Goalkeeper
4744,1482,2022,Sasa Kalajdzic,25,Wolves,Forward
4745,591,2022,Giulian Biancone,22,Nottingham Forest,Defender
4746,649,2022,Ibrahima Diallo,23,Southampton,Midfielder
4747,1587,2022,Tariq Lamptey,21,Brighton,Defender
4748,1251,2022,Neal Maupay,26,Everton,Forward
4749,1436,2022,Ruben Vinagre,23,Everton,Defender
4750,609,2022,Gustavo Scarpa,28,Nottingham Forest,Midfielder
4751,409,2022,Dennis Praet,28,Leicester,Midfielder
4752,740,2022,Javier Manquillo,28,Newcastle,Defender
4753,440,2022,Donny van de Beek,25,Man Utd,Midfielder
4754,518,2022,Facundo Pellistri,20,Man Utd,Midfielder
4755,471,2022,Emile Smith Rowe,22,Arsenal,Midfielder
4756,129,2022,Antoine Semenyo,22,Bournemouth,Forward
4757,731,2022,Japhet Tanganga,23,Tottenham,Defender
4758,1483,2022,Sasa Lukic,26,Fulham,Midfielder
4759,749,2022,Jean-Philippe Mateta,25,Crystal Palace,Forward
4760,788,2022,Joe Gelhardt,20,Leeds,Forward
4761,1718,2022,Yasin Ayari,18,Brighton,Midfielder
4762,764,2022,Jesse Lingard,29,Nottingham Forest,Midfielder
4763,1315,2022,Pape Matar Sarr,19,Tottenham,Midfielder
4764,683,2022,Jack Stephens,28,Southampton,Defender
4765,465,2022,Ellis Simms,21,Everton,Forward
4766,428,2022,Divin Mubama,17,West Ham,Forward
4767,834,2022,Jonjo Shelvey,30,Nottingham Forest,Midfielder
4768,1228,2022,Naby Keita,27,Liverpool,Midfielder
4769,1070,2022,Manuel Lanzini,29,West Ham,Midfielder
4770,540,2022,Flynn Downes,23,West Ham,Midfielder
4771,718,2022,James Tomkins,33,Crystal Palace,Defender
4772,710,2022,James McArthur,34,Crystal Palace,Midfielder
4773,630,2022,Harvey White,20,Tottenham,Midfielder
4774,1448,2022,Ryan Fredericks,29,Bournemouth,Defender
4775,1469,2022,Saman Ghoddos,28,Brentford,Midfielder
4776,1128,2022,Mateusz Klich,32,Leeds,Midfielder
4777,1142,2022,Matt Ritchie,32,Newcastle,Midfielder
4778,1621,2022,Tom Davies,24,Everton,Midfielder
4779,1357,2022,Pierre-Emerick Aubameyang,33,Chelsea,Forward
4780,1203,2022,Mislav Orsic,29,Southampton,Forward
4781,1507,2022,Sergi Canos,25,Brentford,Forward
4782,1458,2022,Salomon Rondon,32,Everton,Forward
4783,242,2022,Calum Chambers,27,Aston Villa,Defender
4784,959,2022,Kobbie Mainoo,17,Man Utd,Midfielder
4785,691,2022,Jairo Riedewald,25,Crystal Palace,Midfielder
4786,232,2022,Cafu,29,Nottingham Forest,Midfielder
4787,415,2022,Diego Carlos,29,Aston Villa,Defender
4788,167,2022,Ben Doak,16,Liverpool,Forward
4789,1059,2022,Mads Bech,23,Brentford,Defender
4790,743,2022,Jay Stansfield,19,Fulham,Forward
4791,770,2022,Jhon Duran,18,Aston Villa,Forward
4792,1168,2022,Maxwel Cornet,25,West Ham,Forward
4793,1029,2022,Lucas Moura,30,Tottenham,Forward
4794,1467,2022,Sam Surridge,24,Nottingham Forest,Forward
4795,1600,2022,Thomas Cannon,19,Everton,Forward
4796,682,2022,Jack Stacey,26,Bournemouth,Defender
4797,979,2022,Layvin Kurzawa,29,Fulham,Defender
4798,96,2022,Andre Ayew,32,Nottingham Forest,Forward
4799,372,2022,David Brooks,25,Bournemouth,Midfielder
4800,677,2022,Jack Hinshelwood,17,Brighton,Midfielder
4801,1207,2022,Mohamed Elneny,30,Arsenal,Midfielder
4802,275,2022,Chem Campbell,19,Wolves,Midfielder
4803,797,2022,Joe Whitworth,18,Crystal Palace,Goalkeeper
4804,1216,2022,Morgan Sanson,28,Aston Villa,Midfielder
4805,175,2022,Ben Pearson,27,Bournemouth,Midfielder
4806,1126,2022,Mateo Joseph,18,Leeds,Forward
4807,700,2022,Jamaal Lascelles,28,Newcastle,Defender
4808,198,2022,Bobby Clark,17,Liverpool,Midfielder
4809,1063,2022,Malcolm Ebiowei,18,Crystal Palace,Midfielder
4810,900,2022,Junior Stanislas,32,Bournemouth,Midfielder
4811,614,2022,Halil Dervisoglu,22,Brentford,Forward
4812,1294,2022,Omari Hutchinson,18,Chelsea,Midfielder
4813,1004,2022,Lewis Brunt,21,Leicester,Defender
4814,311,2022,Connor Ronan,24,Wolves,Midfielder
4815,314,2022,Conor Coventry,22,West Ham,Midfielder
4816,383,2022,David Ozoh,17,Crystal Palace,Midfielder
4817,470,2022,Emil Krafth,28,Newcastle,Defender
4818,496,2022,Ethan Nwaneri,15,Arsenal,Midfielder
4819,575,2022,George Abbott,17,Tottenham,Midfielder
4820,1106,2022,Marquinhos,19,Arsenal,Forward
4821,1243,2022,Nathan Redmond,28,Southampton,Midfielder
4822,1652,2022,Tyrese Francois,22,Fulham,Midfielder
4823,1234,2022,Naouirou Ahamada,20,Crystal Palace,Midfielder
4824,430,2022,Djed Spence,22,Tottenham,Defender
4825,791,2022,Joe Hodge,19,Wolves,Midfielder
4826,473,2022,Emiliano Marcondes,27,Bournemouth,Midfielder
4827,702,2022,Jamal Lowe,28,Bournemouth,Forward
4828,243,2022,Cameron Archer,20,Aston Villa,Forward
4829,60,2022,Alex McCarthy,32,Southampton,Goalkeeper
4830,877,2022,Josh Onomah,25,Fulham,Midfielder
4831,1051,2022,Luke Harris,17,Fulham,Midfielder
4832,434,2022,Dominic Ballard,17,Southampton,Forward
4833,1278,2022,Odeluga Offiah,19,Brighton,Defender
4834,401,2022,Dele Alli,26,Everton,Midfielder
4835,61,2022,Alex Mighten,20,Nottingham Forest,Forward
4836,701,2022,Jamal Lewis,24,Newcastle,Defender
4837,1167,2022,Maximo Perrone,19,Man City,Midfielder
4838,910,2022,Kamari Doyle,17,Southampton,Midfielder
4839,1305,2022,Owen Bevan,18,Bournemouth,Defender
4840,1246,2022,Nathaniel Chalobah,27,Fulham,Midfielder
4841,411,2022,Dexter Lembikisa,18,Wolves,Defender
4842,247,2022,Cameron Peupion,19,Brighton,Midfielder
4843,110,2022,Andrew Moran,18,Brighton,Midfielder
4844,1515,2022,Shane Duffy,30,Fulham,Defender
4845,1713,2022,Yan Valery,23,Southampton,Defender
