,Player Id,Name,Birth Year,Age,Team,Position,year
4716,73380,Chris Wood,1992,30,Nottingham Forest,Forward,2022
4717,402596,Elliot Anderson,2003,19,Newcastle,Midfielder,2022
4718,409078,Sam Greenwood,2002,20,Leeds,Forward,2022
4719,339672,Daniel Iversen,1997,25,Leicester,Goalkeeper,2022
4720,84146,Alex Oxlade Chamberlain,1993,29,Liverpool,Midfielder,2022
4721,69375,Nathaniel Clyne,1991,31,Crystal Palace,Defender,2022
4723,393407,Armando Broja,2002,20,Chelsea,Forward,2022
4724,303096,Yves Bissouma,1997,25,Tottenham,Midfielder,2022
4725,298659,Harry Toffolo,1995,27,Nottingham Forest,Defender,2022
4726,443569,Darko Gyabi,2004,18,Leeds,Midfielder,2022
4727,432384,Facundo Buonanotte,2005,17,Brighton,Midfielder,2022
4729,69867,Jack Colback,1990,32,Nottingham Forest,Midfielder,2022
4730,90780,Oriol Romeu,1992,30,Southampton,Midfielder,2022
4731,402855,Sekou Mara,2002,20,Southampton,Forward,2022
4732,136460,Adam Armstrong,1997,25,Southampton,Forward,2022
4733,270446,Kalvin Phillips,1996,26,Man City,Midfielder,2022
4734,302692,Christian Pulisic,1999,23,Chelsea,Midfielder,2022
4735,108638,Will Hughes,1995,27,Crystal Palace,Midfielder,2022
4736,342868,Siriki Dembele,1997,25,Bournemouth,Midfielder,2022
4737,302313,Daniel James,1998,24,Fulham,Midfielder,2022
4738,82972,Adam Forshaw,1992,30,Leeds,Midfielder,2022
4739,413211,Anthony Elanga,2002,20,Man Utd,Forward,2022
4740,365402,Jan Paul van Hecke,2000,22,Brighton,Defender,2022
4741,410639,Carney Chukwuemeka,2004,18,Chelsea,Midfielder,2022
4742,297403,Kieran Tierney,1997,25,Arsenal,Defender,2022
4743,349669,Anthony Gordon,2001,21,Newcastle,Forward,2022
4744,386612,Boubacar Traore,2001,21,Wolves,Midfielder,2022
4745,362433,Georginio Rutter,2002,20,Leeds,Forward,2022
4746,368512,Keane Lewis-Potter,2001,21,Brentford,Forward,2022
4747,24248,Diego Costa,1989,33,Wolves,Forward,2022
4748,355110,Sergio Gomez,2001,21,Man City,Midfielder,2022
4749,93160,Ryan Fraser,1994,28,Newcastle,Midfielder,2022
4750,115230,Kevin Mbabu,1995,27,Fulham,Defender,2022
4751,70493,Luka Milivojevic,1991,31,Crystal Palace,Midfielder,2022
4752,323625,Arnaut Danjuma,1997,25,Tottenham,Forward,2022
4753,399826,Illia Zabarnyi,2003,19,Bournemouth,Defender,2022
4754,362124,Shandon Baptiste,1998,24,Brentford,Midfielder,2022
4755,256125,Marek Rodak,1997,25,Fulham,Goalkeeper,2022
4756,377271,Sasa Kalajdzic,1997,25,Wolves,Forward,2022
4757,367162,Giulian Biancone,2000,22,Nottingham Forest,Defender,2022
4758,357101,Ibrahima Diallo,1999,23,Southampton,Midfielder,2022
4759,386979,Tariq Lamptey,2001,21,Brighton,Defender,2022
4760,119822,Neal Maupay,1996,26,Everton,Forward,2022
4761,342863,Ruben Vinagre,1999,23,Everton,Defender,2022
4762,149738,Gustavo Scarpa,1994,28,Nottingham Forest,Midfielder,2022
4763,106413,Dennis Praet,1994,28,Leicester,Midfielder,2022
4764,109227,Javier Manquillo,1994,28,Newcastle,Defender,2022
4765,275035,Donny van de Beek,1997,25,Man Utd,Midfielder,2022
4766,404086,Facundo Pellistri,2002,20,Man Utd,Midfielder,2022
4767,363686,Emile Smith Rowe,2000,22,Arsenal,Midfielder,2022
4768,357073,Antoine Semenyo,2000,22,Bournemouth,Forward,2022
4769,384063,Japhet Tanganga,1999,23,Tottenham,Defender,2022
4770,297395,Sasa Lukic,1996,26,Fulham,Midfielder,2022
4771,328096,Jean-Philippe Mateta,1997,25,Crystal Palace,Forward,2022
4772,362192,Joe Gelhardt,2002,20,Leeds,Forward,2022
4773,470690,Yasin Ayari,2004,18,Brighton,Midfielder,2022
4774,109000,Jesse Lingard,1993,29,Nottingham Forest,Midfielder,2022
4775,403859,Pape Matar Sarr,2003,19,Tottenham,Midfielder,2022
4777,396483,Ellis Simms,2001,21,Everton,Forward,2022
4778,454820,Divin Mubama,2005,17,West Ham,Forward,2022
4779,40027,Jonjo Shelvey,1992,30,Nottingham Forest,Midfielder,2022
4780,243510,Naby Keita,1995,27,Liverpool,Midfielder,2022
4781,89998,Manuel Lanzini,1993,29,West Ham,Midfielder,2022
4782,337428,Flynn Downes,1999,23,West Ham,Midfielder,2022
4783,33930,James Tomkins,1989,33,Crystal Palace,Defender,2022
4784,20339,James McArthur,1988,34,Crystal Palace,Midfielder,2022
4785,395511,Harvey White,2002,20,Tottenham,Midfielder,2022
4786,83554,Ryan Fredericks,1993,29,Bournemouth,Defender,2022
4787,320575,Saman Ghoddos,1994,28,Brentford,Midfielder,2022
4788,69638,Mateusz Klich,1990,32,Leeds,Midfielder,2022
4789,68648,Matt Ritchie,1990,32,Newcastle,Midfielder,2022
4790,316077,Tom Davies,1998,24,Everton,Midfielder,2022
4791,44120,Pierre-Emerick Aubameyang,1989,33,Chelsea,Forward,2022
4792,141670,Mislav Orsic,1993,29,Southampton,Forward,2022
4793,295964,Sergi Canos,1997,25,Brentford,Forward,2022
4794,25964,Salomon Rondon,1990,32,Everton,Forward,2022
4795,124316,Calum Chambers,1995,27,Aston Villa,Defender,2022
4796,460260,Kobbie Mainoo,2005,17,Man Utd,Midfielder,2022
4797,141246,Jairo Riedewald,1997,25,Crystal Palace,Midfielder,2022
4798,118121,Cafu,1993,29,Nottingham Forest,Midfielder,2022
4799,134984,Diego Carlos,1993,29,Aston Villa,Defender,2022
4800,430350,Ben Doak,2006,16,Liverpool,Forward,2022
4801,346304,Mads Bech,1999,23,Brentford,Defender,2022
4802,390214,Jay Stansfield,2003,19,Fulham,Forward,2022
4803,433517,Jhon Duran,2004,18,Aston Villa,Forward,2022
4804,125004,Maxwel Cornet,1997,25,West Ham,Forward,2022
4805,92508,Lucas Moura,1992,30,Tottenham,Forward,2022
4806,296870,Sam Surridge,1998,24,Nottingham Forest,Forward,2022
4807,463991,Thomas Cannon,2003,19,Everton,Forward,2022
4808,231080,Jack Stacey,1996,26,Bournemouth,Defender,2022
4809,92795,Layvin Kurzawa,1993,29,Fulham,Defender,2022
4810,30060,Andre Ayew,1990,32,Nottingham Forest,Forward,2022
4811,295084,David Brooks,1997,25,Bournemouth,Midfielder,2022
4812,469629,Jack Hinshelwood,2005,17,Brighton,Midfielder,2022
4813,125209,Mohamed Elneny,1992,30,Arsenal,Midfielder,2022
4814,386973,Chem Campbell,2003,19,Wolves,Midfielder,2022
4816,454492,Joe Whitworth,2004,18,Crystal Palace,Goalkeeper,2022
4817,115508,Morgan Sanson,1994,28,Aston Villa,Midfielder,2022
4818,302391,Ben Pearson,1995,27,Bournemouth,Midfielder,2022
4819,463233,Mateo Joseph,2004,18,Leeds,Forward,2022
4820,105171,Jamaal Lascelles,1994,28,Newcastle,Defender,2022
4821,450021,Bobby Clark,2005,17,Liverpool,Midfielder,2022
4822,431867,Malcolm Ebiowei,2004,18,Crystal Palace,Midfielder,2022
4824,69912,Junior Stanislas,1990,32,Bournemouth,Midfielder,2022
4825,357083,Halil Dervisoglu,2000,22,Brentford,Forward,2022
4826,430908,Omari Hutchinson,2004,18,Chelsea,Midfielder,2022
4827,429681,Lewis Brunt,2001,21,Leicester,Defender,2022
4828,294524,Connor Ronan,1998,24,Wolves,Midfielder,2022
4829,364018,Conor Coventry,2000,22,West Ham,Midfielder,2022
4830,464285,David Ozoh,2005,17,Crystal Palace,Midfielder,2022
4831,100599,Emil Krafth,1994,28,Newcastle,Defender,2022
4832,456771,Ethan Nwaneri,2007,15,Arsenal,Midfielder,2022
4833,479809,George Abbott,2005,17,Tottenham,Midfielder,2022
4834,419077,Marquinhos,2003,19,Arsenal,Forward,2022
4835,86425,Nathan Redmond,1994,28,Southampton,Midfielder,2022
4836,382367,Tyrese Francois,2000,22,Fulham,Midfielder,2022
4837,409440,Naouirou Ahamada,2002,20,Crystal Palace,Midfielder,2022
4838,362219,Djed Spence,2000,22,Tottenham,Defender,2022
4839,443578,Joe Hodge,2003,19,Wolves,Midfielder,2022
4840,115085,Emiliano Marcondes,1995,27,Bournemouth,Midfielder,2022
4841,362126,Jamal Lowe,1994,28,Bournemouth,Forward,2022
4842,382363,Cameron Archer,2002,20,Aston Villa,Forward,2022
4843,38577,Alex McCarthy,1990,32,Southampton,Goalkeeper,2022
4844,136455,Josh Onomah,1997,25,Fulham,Midfielder,2022
4845,444538,Luke Harris,2005,17,Fulham,Midfielder,2022
4846,454751,Dominic Ballard,2005,17,Southampton,Forward,2022
4847,423721,Odeluga Offiah,2003,19,Brighton,Defender,2022
4848,131519,Dele Alli,1996,26,Everton,Midfielder,2022
4849,381101,Alex Mighten,2002,20,Nottingham Forest,Forward,2022
4850,350138,Jamal Lewis,1998,24,Newcastle,Defender,2022
4851,433972,Maximo Perrone,2003,19,Man City,Midfielder,2022
4852,475756,Kamari Doyle,2005,17,Southampton,Midfielder,2022
4853,454743,Owen Bevan,2004,18,Bournemouth,Defender,2022
4854,92729,Nathaniel Chalobah,1995,27,Fulham,Midfielder,2022
4855,430871,Dexter Lembikisa,2004,18,Wolves,Defender,2022
4856,454792,Cameron Peupion,2003,19,Brighton,Midfielder,2022
4857,423722,Andrew Moran,2004,18,Brighton,Midfielder,2022
4858,75692,Shane Duffy,1992,30,Fulham,Defender,2022
4859,323791,Yan Valery,1999,23,Southampton,Defender,2022
