,No.,year,Name,Age,Team,Position
4665,518,2022,Facundo Pellistri,20,Man Utd,Midfielder
4666,471,2022,Emile Smith Rowe,22,Arsenal,Midfielder
4667,129,2022,Antoine Semenyo,22,Bournemouth,Forward
4668,731,2022,Japhet Tanganga,23,Tottenham,Defender
4669,1483,2022,Sasa Lukic,26,Fulham,Midfielder
4670,749,2022,Jean-Philippe Mateta,25,Crystal Palace,Forward
4671,788,2022,Joe Gelhardt,20,Leeds,Forward
4672,1718,2022,Yasin Ayari,18,Brighton,Midfielder
4673,764,2022,Jesse Lingard,29,Nottingham Forest,Midfielder
4674,1315,2022,Pape Matar Sarr,19,Tottenham,Midfielder
4675,465,2022,Ellis Simms,21,Everton,Forward
4676,428,2022,Divin Mubama,17,West Ham,Forward
4677,834,2022,Jonjo Shelvey,30,Nottingham Forest,Midfielder
4678,1228,2022,Naby Keita,27,Liverpool,Midfielder
4679,1070,2022,Manuel Lanzini,29,West Ham,Midfielder
4680,540,2022,Flynn Downes,23,West Ham,Midfielder
4681,718,2022,James Tomkins,33,Crystal Palace,Defender
4682,710,2022,James McArthur,34,Crystal Palace,Midfielder
4683,630,2022,Harvey White,20,Tottenham,Midfielder
4684,1448,2022,Ryan Fredericks,29,Bournemouth,Defender
4685,1469,2022,Saman Ghoddos,28,Brentford,Midfielder
4686,1128,2022,Mateusz Klich,32,Leeds,Midfielder
4687,1142,2022,Matt Ritchie,32,Newcastle,Midfielder
4688,1621,2022,Tom Davies,24,Everton,Midfielder
4689,1357,2022,Pierre-Emerick Aubameyang,33,Chelsea,Forward
4690,1203,2022,Mislav Orsic,29,Southampton,Forward
4691,1507,2022,Sergi Canos,25,Brentford,Forward
4692,1458,2022,Salomon Rondon,32,Everton,Forward
4693,242,2022,Calum Chambers,27,Aston Villa,Defender
4694,959,2022,Kobbie Mainoo,17,Man Utd,Midfielder
4695,691,2022,Jairo Riedewald,25,Crystal Palace,Midfielder
4696,232,2022,Cafu,29,Nottingham Forest,Midfielder
4697,415,2022,Diego Carlos,29,Aston Villa,Defender
4698,167,2022,Ben Doak,16,Liverpool,Forward
4699,1059,2022,Mads Bech,23,Brentford,Defender
4700,743,2022,Jay Stansfield,19,Fulham,Forward
4701,770,2022,Jhon Duran,18,Aston Villa,Forward
4702,1168,2022,Maxwel Cornet,25,West Ham,Forward
4703,1029,2022,Lucas Moura,30,Tottenham,Forward
4704,1467,2022,Sam Surridge,24,Nottingham Forest,Forward
4705,1600,2022,Thomas Cannon,19,Everton,Forward
4706,682,2022,Jack Stacey,26,Bournemouth,Defender
4707,979,2022,Layvin Kurzawa,29,Fulham,Defender
4708,96,2022,Andre Ayew,32,Nottingham Forest,Forward
4709,372,2022,David Brooks,25,Bournemouth,Midfielder
4710,677,2022,Jack Hinshelwood,17,Brighton,Midfielder
4711,1207,2022,Mohamed Elneny,30,Arsenal,Midfielder
4712,275,2022,Chem Campbell,19,Wolves,Midfielder
4713,797,2022,Joe Whitworth,18,Crystal Palace,Goalkeeper
4714,1216,2022,Morgan Sanson,28,Aston Villa,Midfielder
4715,175,2022,Ben Pearson,27,Bournemouth,Midfielder
4716,1126,2022,Mateo Joseph,18,Leeds,Forward
4717,700,2022,Jamaal Lascelles,28,Newcastle,Defender
4718,198,2022,Bobby Clark,17,Liverpool,Midfielder
4719,1063,2022,Malcolm Ebiowei,18,Crystal Palace,Midfielder
4720,900,2022,Junior Stanislas,32,Bournemouth,Midfielder
4721,614,2022,Halil Dervisoglu,22,Brentford,Forward
4722,1294,2022,Omari Hutchinson,18,Chelsea,Midfielder
4723,1004,2022,Lewis Brunt,21,Leicester,Defender
4724,311,2022,Connor Ronan,24,Wolves,Midfielder
4725,314,2022,Conor Coventry,22,West Ham,Midfielder
4726,383,2022,David Ozoh,17,Crystal Palace,Midfielder
4727,470,2022,Emil Krafth,28,Newcastle,Defender
4728,496,2022,Ethan Nwaneri,15,Arsenal,Midfielder
4729,575,2022,George Abbott,17,Tottenham,Midfielder
4730,1106,2022,Marquinhos,19,Arsenal,Forward
4731,1243,2022,Nathan Redmond,28,Southampton,Midfielder
4732,1652,2022,Tyrese Francois,22,Fulham,Midfielder
4733,1234,2022,Naouirou Ahamada,20,Crystal Palace,Midfielder
4734,430,2022,Djed Spence,22,Tottenham,Defender
4735,791,2022,Joe Hodge,19,Wolves,Midfielder
4736,473,2022,Emiliano Marcondes,27,Bournemouth,Midfielder
4737,702,2022,Jamal Lowe,28,Bournemouth,Forward
4738,243,2022,Cameron Archer,20,Aston Villa,Forward
4739,60,2022,Alex McCarthy,32,Southampton,Goalkeeper
4740,877,2022,Josh Onomah,25,Fulham,Midfielder
4741,1051,2022,Luke Harris,17,Fulham,Midfielder
4742,434,2022,Dominic Ballard,17,Southampton,Forward
4743,1278,2022,Odeluga Offiah,19,Brighton,Defender
4744,401,2022,Dele Alli,26,Everton,Midfielder
4745,61,2022,Alex Mighten,20,Nottingham Forest,Forward
4746,701,2022,Jamal Lewis,24,Newcastle,Defender
4747,1167,2022,Maximo Perrone,19,Man City,Midfielder
4748,910,2022,Kamari Doyle,17,Southampton,Midfielder
4749,1305,2022,Owen Bevan,18,Bournemouth,Defender
4750,1246,2022,Nathaniel Chalobah,27,Fulham,Midfielder
4751,411,2022,Dexter Lembikisa,18,Wolves,Defender
4752,247,2022,Cameron Peupion,19,Brighton,Midfielder
4753,110,2022,Andrew Moran,18,Brighton,Midfielder
4754,1515,2022,Shane Duffy,30,Fulham,Defender
4755,1713,2022,Yan Valery,23,Southampton,Defender
